,City,Approx. Latitude,Approx. Longitude
59,boksitogorsk,59.8912950476448,33.9410871176901
60,tessalit,23.719973055383974,3.6242699648925907
61,mareeba,-17.459279476924735,143.5678683361137
62,jamestown,-49.73753901492673,-14.668783865560584
63,chapais,56.51820722001548,-75.6248900979032
64,najran,17.661639366293727,45.9386308446565
65,barrow,89.66932021654543,-164.81367074535098
66,kaitangata,-50.428423806769025,172.32528867431398
67,rio gallegos,-51.07335449629645,-69.99436611625346
68,cape town,-72.46469932963026,-12.823577318710164
69,mezen,68.83961244752794,46.486506387658636
70,narrabri,-30.619948567203274,148.2058896963709
71,tuktoyaktuk,79.77355474603672,-135.86639096604662
72,bambous virieux,-27.905935108078125,76.70579370930204
73,wampusirpi,15.413428437196757,-85.01978407967732
74,yellowknife,78.84998569756337,-115.28286496742804
75,airai,15.151089778820008,145.81292710862004
76,margate,-36.961288608179885,36.83356088863343
77,kudahuvadhoo,3.214163641635892,72.76378513510497
78,umm durman,16.413980900051854,30.364988506099564
79,qaqortoq,61.94647978262171,-46.04300225569847
80,vardo,80.39842394882459,34.054216282492575
81,phrai bung,14.311356554887539,104.7848012833137
82,vaini,-36.557030327023675,-177.99000675707592
83,victoria,2.171035475782503,56.255001586709795
84,sabang,6.524973803064583,96.24758638107022
85,naze,25.169472774899404,133.73830345300553
86,viligili,1.140986138067717,77.78179163967201
87,aras,60.9638645955591,5.072207590567103
88,codrington,25.277764587013493,-53.05522441229812
89,kislang,46.93311196060921,18.384809832473906
90,fort nelson,59.955315834534474,-120.48391153811293
91,belushya guba,74.16133776335869,50.71934090399674
92,shasta lake,40.780467255772294,-122.75669619917275
93,omboue,-5.696581511117046,3.18316653830405
94,bluff,-55.62400103667282,169.1087192955967
95,ferrol,47.14662712403734,-9.66054239473695
96,ahipara,-34.63982759108333,163.13053522131668
97,georgetown,-6.959315239251552,-7.058489930390493
98,hit,34.23101885223454,43.09736004596809
99,olga,41.686480035693364,136.71317297205633
100,butaritari,27.931439694304515,175.16400152082764
101,hermanus,-78.62222722552588,8.834643090559638
102,ituni,4.992970022363636,-57.97776554265208
103,quiindy,-26.030282547027795,-57.25419137791414
104,grand bend,43.335733197333184,-81.61997455554196
105,makakilo city,4.071790790981183,-165.48979464976262
106,ajdabiya,30.64415640920238,20.383090776281165
107,avarua,-48.725523847069326,-162.12625389024345
108,east london,-53.62666086229159,44.2716865075806
109,saint-joseph,-27.884121149363203,55.530810323102344
110,vaitupu,-11.74404742622525,-178.55027375808845
111,malaya purga,56.53067196699857,53.10813532694766
112,norman wells,66.51802244942695,-130.08540447808667
113,umm lajj,23.33578040848205,35.83011957427203
114,sorvag,59.73013509930436,-10.570297798136721
115,zhigansk,68.00229509381174,125.68310768955052
116,mersin,36.652956750208105,34.794906673319474
117,mahebourg,-41.726659716176044,74.96077816537237
118,port alfred,-84.55784608619408,49.37090851776378
119,pacifica,36.34991962569927,-127.1077717982113
120,colonia,-34.48632243597914,-57.90022869498533
121,tsihombe,-43.497897442744424,46.58074839397375
122,saint george,35.98344612944469,-58.1488339964866
123,mar del plata,-44.04744541286274,-47.54951015787924
124,dakoro,14.746460405997226,6.63530361552759
125,cayenne,11.317204929553625,-40.804465596549676
126,vila velha,-24.7307875578516,-28.00487187149662
127,banda aceh,2.3535320616163347,90.29386411518715
128,pacific grove,31.741021400371025,-129.65198501249134
129,mogadishu,0.18310466707538353,48.30907470139434
130,mahibadhoo,3.635907303863789,73.16198529545207
131,port hedland,-14.998958880687525,117.4200068814825
132,sobolevo,55.00835172467498,155.9109612670943
133,nizhneyansk,81.12103946648776,141.93221851759688
134,torbay,34.859728071973805,-44.479348840743825
135,sentyabrskiy,40.002476028719855,157.2503196530502
136,axim,-3.1265889262742235,-3.9612149954255926
137,progreso,24.54285022653407,-90.68332160733551
138,dikson,80.57525294850015,81.64857475110665
139,yulara,-28.38645080684624,134.00461278406414
140,fortuna,38.14146780708441,-130.59966711680988
141,faanui,-4.678128327736431,-155.0842574809372
142,deniliquin,-35.4629552780591,145.72453509868416
143,mount pleasant,32.31989401285627,-79.67736236452798
144,palmer,58.30137943223036,-146.2942953657016
145,dongsheng,40.34285634988973,110.63443659228346
146,uyuni,-21.08580272031216,-68.22085242462693
147,santa helena,-2.0576311841424655,-45.25869784553538
148,kindu,-1.2532673416821467,25.920208703439528
149,kloulklubed,6.311007106851406,131.60148073936165
150,maceio,-17.021801851499475,-27.48968331983815
151,clinton,38.146500524389666,-93.72402228525769
152,karaul,69.62506114710993,82.96938049713725
153,isangel,-17.92949524908525,173.34327038933367
154,hithadhoo,-8.685457227322871,82.04741830824719
155,tahe,51.7532162297984,124.25924038989865
156,tres arroyos,-37.68155771955355,-60.62014828462455
157,pangnirtung,70.18423334339332,-63.97215541701844
158,vagur,60.22782809750865,-5.797166484236442
159,khatanga,79.30030854411294,99.40050923315488
160,kapaa,38.168318839104074,-154.5354038586576
161,iqaluit,64.89930323230425,-70.563870505503
162,bethel,64.02849641635908,-159.21220626409215
163,buariki,1.5918536290707266,169.1734018700472
164,kutum,18.230943982564824,25.657159946765574
165,upernavik,89.37177400221526,-46.328501387972494
166,los llanos de aridane,25.736041288028673,-24.56119966845671
167,poum,-19.55052113292753,157.5929290294289
168,mulanje,-16.223568091062035,35.744764394647376
169,mount gambier,-56.49492704121643,129.02865209500482
170,blonduos,65.17165605578896,-19.620478992620633
171,maldonado,-35.87727394010419,-54.10026509727672
172,sistranda,65.68516258397054,8.9535256332193
173,oranjestad,13.14426040229391,-69.5232471593885
174,mogzon,50.9075999370684,111.53291594069316
175,biak,1.2325448583721936,136.03335222188912
176,mongoumba,2.963472508907927,18.345842830187706
177,taywarah,33.415627288546816,63.29949434328597
178,chokurdakh,74.1847631079558,144.80785751889692
179,tulsipur,28.506215573735005,82.16845936806453
180,andalucia,4.123699521882074,-76.09353984976951
181,asau,-9.456079718902913,179.09580336005928
182,mount isa,-17.144691138710385,139.7920661569243
183,urengoy,65.76902104621823,79.05601595104196
184,road town,17.829123832293973,-64.79541206841985
185,sadalgi,16.617461790520466,74.56852847241154
186,ternate,1.9922041426865604,130.03625347510155
187,los altos hills,37.34415448471226,-122.1904572428444
188,grand river south east,-22.102437587182905,66.5189827042579
189,galgani,12.638333411857488,34.85952242300385
190,verkhoyansk,69.07855106653602,133.53363765528007
191,plast,54.31495647552816,60.947218437760114
192,clyde river,73.35781445591667,-66.80051782582304
193,inhambane,-24.83321630444064,37.03775511090879
194,severo-kurilsk,46.86150527135686,159.0137421041548
195,aklavik,72.56901793424828,-138.00672845677525
196,saldanha,-35.0641609777558,7.023109074886463
197,usinsk,68.7391022014713,56.89509965499033
198,singaparna,-7.437178140281603,108.05549028735726
199,takoradi,2.0915425893647495,-0.5405633255464295
200,flinders,-34.98243034303744,132.42353253857436
201,zeya,56.48962983206525,128.41704765829434
202,deer lake,49.965075875739785,-58.09922133621984
203,kahului,34.83616506176634,-151.54277255841197
204,samusu,1.7240991290358068,-162.52162097023702
205,la montanita,1.3572829754332645,-75.29856038379525
206,lasa,32.10780919611406,93.44304391535911
207,barentsburg,86.50540695669514,-4.349569298482521
208,marcona,-19.251172939986233,-80.73276216347121
209,bowen,-20.693192129843652,148.19494342401725
210,kosh-agach,50.31871934768938,89.29809567662124
211,swidnik,51.0438249621636,22.723364139907062
212,prieska,-30.15089108199021,22.706258075754647
213,attawapiskat,58.89850223084227,-85.62229444573329
214,coquimbo,-27.389149440923212,-86.22002105398165
215,lagoa,48.13914394901744,-32.35065544450026
216,anadyr,62.64947918581311,177.19230636654373
217,tura,66.61827766040452,99.89800882309873
218,nishihara,20.242533087249285,136.05661922785646
219,nichinan,28.925867163955147,134.8502733443015
220,taber,49.78086535542093,-112.1852915410233
221,montrose,38.46863818787537,-107.80907720721626
222,sakakah,29.651807968459167,42.569660788694506
223,richard toll,15.911630014340233,-15.71989408913339
224,longyearbyen,80.57994252076077,22.79004417135033
225,itarema,4.835835815516845,-37.47691098982477
226,tucurui,-3.686637378082679,-49.62105285089069
227,puerto ayora,-20.43580616197687,-102.529435672376
228,chuy,-54.08127701109948,-30.316536163780967
229,itaueira,-7.4321759303530115,-42.98571365893693
230,mocambique,-16.125379445326402,43.34693178268353
231,samalaeulu,-3.024608862043749,-166.0061230013964
232,hofn,67.53864671846566,-13.331836924236114
233,bolungarvik,66.58629810432089,-26.17703199149412
234,dubrovnik,42.479925325197996,18.115293027689887
235,berlevag,77.69154704911932,31.19959460211001
236,watsa,3.669692436152772,29.06335014674974
237,aflu,32.07829181314838,0.9599153637402651
238,ravar,31.183187120453823,57.99846906598623
239,qingdao,35.8029505164029,121.34836751190625
240,alta floresta,-9.569560135030358,-56.20961905235767
241,ribeira grande,47.70875823248244,-35.69743911033498
242,besuki,-7.878123412348458,113.67782396521909
243,rawson,-46.4983187959955,-61.38739629047835
244,urumqi,42.99768755477362,88.38933446036714
245,umzimvubu,-47.11073335331035,42.97040718645218
246,atherton,-17.639492301491728,143.78281176119134
247,taoudenni,22.41675843700655,-6.7831951082368676
248,la ligua,-32.49179492400065,-71.210986985973
249,vestmanna,68.35091959898321,-8.46561211849567
250,san cristobal,-10.33336303423161,-89.12625804122989
251,chegdomyn,50.91144131085187,133.33279371418632
252,carballo,46.316613799303866,-10.741509647222841
253,zambezi,-13.452745621888795,22.68464082075036
254,sao joao da barra,-23.26528977600644,-39.1791535165581
255,masindi,1.8148724917114976,31.734956066378004
256,crowley,30.18772299253304,-92.31155329949758
257,bouna,9.498073960289048,-3.8700249626558048
258,tuatapere,-48.72476268860886,161.24164710578083
259,bardiyah,32.22140086480671,25.020972704380995
260,castro,-46.345042196323696,-100.07139524023302
261,oriximina,1.1509745299355245,-57.236369732443805
262,bubaque,10.651616187823038,-15.801732917762877
263,laguna,-35.50399367979141,-41.8506890479745
264,lorengau,-0.3258307829430862,148.63226090977219
265,trapani,39.40737470884687,12.012001759921873
266,aykhal,66.70442448457194,109.10237931442464
267,te anau,-39.166879775179275,160.3491210323699
268,nabire,-5.0279963014529585,136.19337404850648
269,bolshiye uki,56.64195821311438,72.88291692927763
270,amderma,70.09140999049643,58.68848020396817
271,port macquarie,-34.527477083909595,159.9484575882439
272,montego bay,19.2122671830583,-78.08979208477844
273,ust-nera,63.86732510672897,140.58364407679073
274,alexandria,30.500889700665027,29.58770933948466
275,roald,68.6122969714055,2.920961612361168
276,tual,-7.284546120490262,131.00371410860123
277,carauari,-5.166551203567181,-65.9048976218025
278,padang,-7.210651233502432,89.5819041984497
279,coihueco,-36.96984927548724,-70.04351908751384
280,cherskiy,80.10021961607677,157.84232688149189
281,leningradskiy,76.54416163674625,179.47652937854468
282,dhadar,29.62121375009737,67.60648088812087
283,puerto cabezas,13.824634996781555,-83.29613308254623
284,otavi,12.682237860717237,123.91108000869741
285,vilcun,-38.58491951167556,-70.32632770414351
286,berikulskiy,55.43528517030617,87.90793211879964
287,xingcheng,40.42568039782586,120.30665128058337
288,ishigaki,21.076053874607084,126.08695333612837
289,malandag,6.284110671103122,125.29724897102597
290,amberley,-43.776927733091384,174.39428039802618
291,vauvert,43.61349777840087,4.318147739876679
292,constitucion,16.055975617906327,-121.22584765255463
293,cockburn town,23.11268566071888,-73.6140989117504
294,olafsvik,56.98945553323091,-29.267577925489036
295,merauke,-7.340966153748525,138.36615872501625
296,pisco,-19.90431819136144,-86.3651419490861
297,tumannyy,68.52515113950858,35.68886087065283
298,rapid valley,43.511975031362056,-101.80365771632303
299,bara,16.246779141217246,29.53925416199388
300,san jose,17.686540289682497,-89.79715637558559
301,esso,55.785895111015236,159.29645633578787
302,esperance,-32.46852342334191,126.79761132689015
303,kumphawapi,17.006392007621045,102.94122254430937
304,tasiilaq,76.57745647832405,-38.73853078453743
305,kruisfontein,-50.98568899122641,26.88326200037656
306,acapulco,12.972321974262897,-102.12999973166926
307,kungurtug,50.23287864942995,97.45841467683579
308,jiana,44.43984311450606,22.701776811574746
309,petropavlovsk-kamchatskiy,53.47172236254539,159.64086963963774
310,faya,20.35629417814671,23.7329681006928
311,bad lippspringe,51.73468133660424,8.813703504569219
312,pizarro,2.4338140005488356,-79.884192537017
313,huilong,32.305271741604244,124.47014664560407
314,kavaratti,11.922399131387209,67.86035114039413
315,ostrovnoy,78.66841594655813,40.94953385077372
316,platanos,35.559526679165685,23.519155050790005
317,mys shmidta,87.82660975510765,-178.51612579054972
318,camacha,33.300633677550266,-13.955484097838195
319,mrirt,33.26118353400655,-5.4557342459588085
320,evensk,64.10962133791205,159.94489868323433
321,pinega,64.69900582213612,44.053623529310414
322,port-gentil,-1.9499143292109409,6.627526885248528
323,sterling,60.74585158142398,-150.43053874094153
324,varberg,57.29165205923121,12.387621863636554
325,banjarmasin,-3.652915711838858,114.16492073273321
326,dicabisagan,17.377062670881813,122.46202101995908
327,huangpi,30.81262739616328,114.2849243658465
328,tiksi,79.68947699655035,131.93520709410842
329,bababe,17.250528492223367,-13.049904337268146
330,floro,61.50456615641906,4.842273520381724
331,alice springs,-22.565507856411728,133.3107333444358
332,dodge city,38.02913814938776,-100.01332683652649
333,dunda,-8.02673115291256,34.77260483085297
334,dien bien,22.316190203929736,102.35994949873265
335,egvekinot,67.13467392674127,-178.74795186363554
336,dobruska,50.2885974036692,16.222248146217424
337,narsaq,87.04625289161359,-60.075732525857774
338,sayanskiy,54.194839508011256,91.74151929631711
339,honningsvag,77.89535868449084,26.024232367479954
340,panzhihua,26.44427738097876,101.90533674343612
341,sitka,51.178787021178124,-139.05462056650288
342,tabas,34.37575011312917,57.16797747076842
343,santa isabel,28.11885848038203,-113.45195963092029
344,san quintin,23.71571723733433,-122.72540292252982
345,visby,58.23256317177987,19.92392999878092
346,utiroa,-3.1304015874447657,172.01223144039477
347,belmonte,-18.156053798178633,-31.68223276201445
348,clarence town,22.0298699255856,-73.79526332023721
349,lolua,-3.8850347932851292,175.6202169336247
350,hirara,27.197661963244997,124.70587420600015
351,palauig,14.951284730469723,117.71310251512648
352,katobu,-5.20819848157862,124.94280862187969
353,rabo de peixe,38.89882539709299,-25.34651086160315
354,kamenskoye,61.37625475962926,169.65405056229093
355,half moon bay,28.583906190949406,-137.25864279744732
356,elizabeth city,33.61899693645337,-71.11932749450301
357,aden,13.397978777564973,46.03520320025254
358,saint anthony,52.48582555831669,-55.56165530892768
359,fort saint john,56.15849640326934,-121.11260061130044
360,sawakin,20.250766548572685,37.32180892449935
361,venado,23.04266532588288,-100.73898267897684
362,adrar,27.203113856883775,0.23484391229561652
363,guerrero negro,20.429394396902538,-122.77075963252838
364,carmen,19.27880337487626,-92.16332200623637
365,general roca,-37.73898335861786,-66.83568270515649
366,victoria point,-27.020495027937613,154.57363053574204
367,kosa,60.38115553082267,55.48730805031255
368,santo antonio do ica,-3.5870553491554915,-67.33608289990742
369,baykit,60.40645533641063,96.88441498083154
370,buqayq,26.60912181392375,48.48187776473597
371,campbell river,50.65903938903131,-125.10558545009789
372,jalingo,7.962439948083386,11.29899538825265
373,auki,-7.970671879501666,162.34295699740557
374,santa ana,-12.618087296274453,-73.17600942190568
375,luderitz,-30.10660530582723,3.401397673090031
376,villarrica,-38.923670995267784,-70.9413571266676
377,khangarh,29.723554921456227,71.07067759599795
378,kamaishi,35.650050256972676,147.71326159540507
379,luanda,-9.443669004430149,11.856842988789055
380,altay,46.3407714457974,87.10099929642382
381,kyakhta,50.383799055961475,106.67189191768102
382,tongzi,28.120143144299647,107.74541367891436
383,karratha,-15.996270143172652,110.75781211933275
384,nanortalik,53.783733232895486,-37.84509882571703
385,shimoda,28.820394945701736,140.29432294562997
386,vila franca do campo,39.5986571771374,-20.93210835838312
387,filingue,16.105021175560694,3.4876240309048114
388,barcelona,10.913847851526953,-65.3911306312141
389,anchorage,61.28301765308336,-150.43391517728105
390,wa,10.245614117419564,-1.6777187568750946
391,saskylakh,71.70739435270605,118.88974056931352
392,fairview,56.47897066658555,-118.05732401150897
393,tautira,-19.851788885296017,-143.83216438324337
394,tamasi,46.70961383475739,18.3084478374862
395,nouadhibou,21.759345139900375,-17.933463917626483
396,tamiahua,21.497082242222277,-96.11623702321256
397,banikoara,11.000301742444677,2.3727114321858664
398,luau,-10.013579582412675,23.760923015696733
399,doha,28.75725219998546,46.34597112624371
400,nome,61.37578110692911,-166.24710797973762
401,tomakomai,42.58757850687044,141.8564160950151
402,viedma,-42.20129625043991,-61.88959153261243
403,voi,-2.5405318780574646,38.93196261546032
404,yashan,22.086815488835043,109.91537170974209
405,rawlins,42.088885034856474,-107.21740344107116
406,storsteinnes,68.95604308832696,19.71849020945959
407,menongue,-15.785527681064224,18.74999579207301
408,catuday,16.814885493507305,118.12176669258054
409,ixtapa,12.144337289467856,-104.08697714520986
410,sines,38.100554086463745,-9.106996570255262
411,abeche,13.900208852103162,20.694741799137546
412,anloga,2.1970940408325816,2.570530084917806
413,hobyo,2.781303693179538,55.14626527785501
414,corbeanca,44.585764201999154,26.017759891962783
415,masjed-e soleyman,32.46349913217796,49.54938438011993
416,cabugao,13.60738014583373,124.2612679653497
417,williston,48.27043105800223,-104.1187220827661
418,vanavara,63.141783779611245,103.32345896458179
419,tabuk,26.844995296880512,37.447599311550704
420,valley city,47.058713585581444,-98.33655251528921
421,mahenge,-8.576842589718964,37.33108048081874
422,manitouwadge,48.54996068532256,-85.36409874570425
423,harur,11.946955723344729,78.78451216744327
424,ossora,57.79249016077543,164.98279758050842
425,namatanai,-0.7841552737852311,154.8282965457767
426,pozzallo,36.46153086895217,14.763101207650692
427,mambajao,9.33902270015625,124.76827248568583
428,campos altos,-19.827062460803802,-46.19632728705355
429,katsuura,21.434278217698335,145.0276794203918
430,milingimbi,-12.283457078140685,134.90964759669674
431,moron,48.149787801222516,100.3782777330614
432,puerto colombia,12.334329814295444,-76.72306812099804
433,huicheng,21.895225771740257,116.9469530038719
434,havre-saint-pierre,55.76042096421017,-63.457290962584594
435,korla,39.99971508470395,88.30802087142433
436,northam,-31.526134142129443,119.24888345287627
437,khonuu,66.1690716772788,141.00938723695197
438,anshun,25.78938734692761,106.0654967566403
439,jijiga,9.550202630951759,43.06897702910416
440,salalah,14.7023323340092,60.307914236158666
441,bangangte,5.005560107990149,10.882863461646934
442,loandjili,-4.493707159950816,10.882211051637995
443,krasnoselkup,62.95608445358519,81.41602369959082
444,pontianak,-0.0570612590986741,109.7445709589511
445,tambovka,47.217885610611546,47.70976781156293
446,marihatag,8.816217546461402,127.42447722517
447,louisbourg,39.66958853416662,-58.9254478482127
448,lavrentiya,75.77014445501422,-169.51874524389703
449,cananeia,-25.67876728318646,-47.609394698676084
450,pringsewu,-7.8070579794434565,102.9976653267588
451,katherine,-14.83279334961874,131.85001017104435
452,arlit,22.14264469467092,6.959887003835604
453,yining,43.537874886287256,82.28313505998995
454,san patricio,4.697767254986658,-118.75650967053164
455,spirit river,55.932882987344726,-118.66972219499945
456,hamilton,28.668669611993394,-67.78110921186511
457,westport,54.73387967409735,-12.586057646004576
458,pimenta bueno,-12.15477738031862,-61.49926885452689
459,benguela,-12.199788685342497,12.902162823777843
460,wum,6.714029330213094,9.833011971756008
461,hami,41.797640310626804,93.67987089606316
462,alofi,-21.682669604938837,-165.2204893945865
463,balimo,-8.085626981368591,142.9581472693215
464,sibolga,0.3480242303101022,95.98663713255809
465,olinda,-9.939954672956148,-28.77790533591164
466,wulanhaote,47.45718903998218,120.93707288752455
467,inuvik,65.5031943495153,-132.00386272889372
468,portland,-52.986606464604876,133.00931426736287
469,beloha,-28.191440403808876,40.89226583552809
470,saleaula,5.016505357656584,-170.28173409294922
471,ukiah,39.15761214014486,-123.56247360465787
472,caravelas,-18.600235565104413,-37.912199106748204
473,miraflores,1.8134520339881135,-71.48883753052463
474,chenzhou,25.950150342681027,113.31839838460746
475,southbridge,-44.76102698170888,173.00233539620456
476,mamallapuram,11.913228813923794,83.43457928570342
477,arica,-18.925281835174943,-69.98423567503265
478,csokmo,46.99157049253583,21.36605011972776
479,haines junction,59.24695323474276,-136.8744178216086
480,port hardy,50.09207760904792,-129.71336279481574
481,cabedelo,-5.939816524406183,-31.179100188057674
482,dingle,49.489610788245244,-21.747433098447317
483,port lincoln,-44.965784644409496,132.15380186487886
484,goderich,3.278283136586012,-21.929003150952354
485,eldikan,61.320088977701715,135.18503804247536
486,glens falls,43.76456282715725,-74.16320158252704
487,ottawa,38.42523901526005,-95.2684164754149
488,dunedin,-58.21633002856013,178.11718243509637
489,impfondo,1.7198778659292628,17.2136579072411
490,lagunas,-5.035826429487159,-74.89545988366612
491,babushkin,51.3635824200816,105.70880485360186
492,bonavista,51.49967948756512,-51.160851611150036
493,khash,27.959880434455513,62.11907747379689
494,guarapari,-24.636295805148407,-34.569771955886154
495,riyadh,23.97297297339057,47.61228112276032
496,kismayo,-1.3299695830647664,44.32363045554129
497,irbil,35.81501687149482,43.58768210714135
498,burns lake,54.575790880820165,-126.11689107919054
499,kuche,37.28192403781971,83.02145375649621
500,palmas bellas,9.56741099760282,-80.9608773919939
501,iskateley,67.83750336875673,55.557534227088155
502,tarudant,29.743965408653466,-8.372761012265443
503,dawson creek,55.300533224403694,-120.78760384429765
504,havelock,34.19112698449857,-74.50266418181701
505,north vernon,39.010198666061456,-85.52701477428991
506,vogar,63.92068298006848,-22.317550824688908
507,vazante,-17.69729646182232,-47.37394984714322
508,matagami,52.895480416696245,-77.86223459011231
509,maryville,40.85627983917385,-95.28208769177056
510,prince rupert,48.35133853140266,-135.45055336212397
511,daru,-11.898598019667872,144.62957848905035
512,morros,-9.819169107823186,-46.60696426420694
513,lompoc,19.94681795870089,-132.0966918410557
514,schijndel,51.60776591666726,5.4238267255666415
515,yumen,34.60460184656898,95.39424909814511
516,komsomolskiy,65.48320023112035,172.00233509324937
517,sao filipe,7.651314789645852,-27.003695834577485
518,la serena,-29.077690260065545,-71.58637691524817
519,guanica,15.99235456215456,-67.78758572558424
520,balugaon,20.23039471163105,84.81391887365828
521,pedro carbo,-2.026188383225602,-80.34927223639654
522,atchison,39.49432044011593,-95.52595331463674
523,north bend,43.9619717817946,-126.71158654837117
524,deputatskiy,68.81202870896595,140.22321621513322
525,greytown,-28.536543137418413,30.744108864339182
526,ranfurly,-44.63764805731275,170.33959253896478
527,kuala terengganu,5.838439033179625,104.16372213032179
528,broken hill,-30.118689136152966,143.85569686166093
529,feijo,-7.938894346041053,-70.27298565683964
530,sarh,9.381978260098094,18.073531910047137
531,palabuhanratu,-16.244482058616654,103.3404095441424
532,plouzane,49.006745373777875,-4.9375201131609
533,ghanzi,-22.173227205100943,20.525019946096336
534,zhitikara,51.63036741381967,60.750037301824364
535,loudi,27.821323503296753,111.93392135773735
536,tieling,42.30930696235197,123.95233109810653
537,la llanada,1.4514802751719031,-77.7960123507799
538,khorixas,-20.169023515193928,12.499835490072826
539,qui nhon,14.514502012660003,110.60308283083737
540,majene,-3.2864043596805033,117.26716433322935
541,inta,63.96731099264298,59.74566883567249
542,grong,64.49985322160575,12.91273709505117
543,santa maria,16.773898769108783,-22.38753925448421
544,djenne,13.802190570598171,-4.377134013209599
545,sola,-14.233189188763717,167.07767663566688
546,antalaha,-14.380282634179537,51.71985809177508
547,maxixe,-22.89995560434737,35.34472331361377
548,elat,29.952454882431923,34.711829390460736
549,marzuq,25.729967081006606,15.068212252430783
550,kintampo,8.460205362335643,-1.4760825726008022
551,honiara,-14.22980128071245,158.06456003860836
552,halalo,-12.994220645168312,-177.45500153023377
553,camana,-19.158772188410737,-74.99060569634946
554,cururupu,0.4052893787063283,-43.22996343554658
555,holsted,55.48225423789722,8.937887715098014
556,umm kaddadah,15.963180789299116,26.888958709952504
557,pincher creek,49.44915268251111,-114.20322447851026
558,chachapoyas,-5.675534932955813,-77.80324757358675
559,san carlos de bariloche,-39.431712670506556,-70.09495864400199
560,roseburg,43.4264206323287,-123.53315412447472
561,along,30.83293641003732,93.87456156588206
562,avera,-33.923535861457225,-156.72458075455603
563,capoterra,38.23592000078105,8.785511188812649
564,odweyne,7.936676935081138,45.45413701189531
565,maghama,15.472693392155833,-12.440589352609805
566,borogontsy,64.2965994284906,130.67480730721633
567,seoul,38.21334044694365,127.63671856311299
568,dondo,-19.77009830546237,34.521285740480806
569,parabel,58.878940892611126,82.23638188294524
570,luwuk,-1.3729444680483311,124.4385527041693
571,abu samrah,22.962939206419705,50.104717259139136
572,coos bay,41.93132725457832,-132.53725752096497
573,saint-augustin,56.242509815981094,-57.402707935070836
574,tilichiki,59.13324686924855,172.56664001080264
575,urucara,-1.4724869846663893,-57.755238995502054
576,lufilufi,1.212082021234508,-163.46729083181023
577,hopelchen,19.632217849477698,-89.85657261891015
578,warqla,29.06874297106208,3.4141662767586354
579,tongliao,43.397365499629586,122.35350780815759
580,noyabrsk,63.16736437958437,75.09319596131661
581,kandrian,-7.327676545199395,150.14307351794747
582,anahuac,27.664973287867625,-100.39584988932239
