,City,Latitude,Longitude
83,karamea,-41.36600775563683,172.24834483088773
84,grand centre,59.275906269301544,-109.25805952778077
85,praia da vitoria,48.642522601810754,-23.813103251563348
86,butaritari,13.69059927568506,162.69518890516775
87,evensk,65.404876845736,158.54789567513433
88,tarakan,2.0252923911621963,116.78679157548214
89,yellowknife,65.58627307924371,-115.64665320513993
90,jackson,43.817237694771336,-110.57167466904959
91,southbridge,-44.96466222439592,173.03483074886373
92,hithadhoo,-8.006358134818868,69.01374295218415
93,grand river south east,-19.683662947031678,72.85110407597776
94,asyut,23.874837412548573,25.95930856893301
95,bluff,-59.12640069413017,161.04575798578458
96,tasiilaq,53.57576702851057,-33.93766071436835
97,sai buri,7.337569566776608,102.47080359052063
98,longyearbyen,86.28335556944421,20.932272658887797
99,new norfolk,-74.9008498376399,124.57815235205516
100,thompson,74.03790652500311,-95.68800616652446
101,uribia,12.3755802020073,-71.35799513610026
102,portland,-58.85225192500092,128.84142305009203
103,saleaula,-1.1538934417038575,-172.45364982710973
104,udachnyy,64.82140840044053,113.96374564675517
105,nogliki,52.531103645639234,144.40071915919827
106,la pintada,8.62134956181795,-80.41641589156947
107,namibe,-13.651413395281565,12.102012635627574
108,piacabucu,-11.744938274858512,-35.44071401319397
109,icod de los vinos,28.622129117785576,-16.9531424813145
110,mehamn,72.17368524934471,28.088950644015597
111,saint george,34.37843042760805,-60.081905724152676
112,kaeo,-29.204196228951623,174.63305219744007
113,ulladulla,-37.82576522605228,153.43641021545034
114,lorengau,10.156883340250786,150.63201371107078
115,constitucion,14.474321684838841,-123.82296477091415
116,tautira,-18.490561119319082,-147.46373292875984
117,port elizabeth,-82.84333341457774,37.74065515485668
118,vao,-26.674592344515148,167.09974456480643
119,zhengjiatun,43.1157483012492,123.39556153020106
120,bethel,47.19999167313708,-166.33704237330969
121,catuday,16.86344384034946,118.03656500138317
122,ayacucho,-13.671469413613096,-74.17154496838072
123,east london,-46.688551103982114,36.119485123307186
124,westport,57.36421625893655,-13.800242987599972
125,abu samrah,22.754713786590173,52.02790207948374
126,upernavik,88.69661179979562,-48.30718594826092
127,meadow lake,56.16794173638564,-108.21356846019093
128,luderitz,-28.735205072078358,5.837473176367922
129,huarmey,-15.774051107575517,-90.00718731121574
130,khatanga,86.12925956482695,98.11252390684666
131,tamandare,-9.33253064464185,-33.42648401924052
132,aquiraz,-2.973919370968403,-37.500072470869725
133,ygatimi,-23.92486604512861,-55.77021781757426
134,cabo san lucas,16.586311690189802,-119.53678868975663
135,nanortalik,50.293837955168044,-36.130878321158576
136,treinta y tres,-33.325904913063134,-54.145607688413705
137,eldikan,59.19651173384548,135.90528449003767
138,college,70.83287645970151,-148.1307352017124
139,nishihara,19.26598085085537,132.91451437780034
140,codrington,25.124688755235226,-57.26801980491631
141,kamenskoye,64.47468021917999,168.379415548346
142,provideniya,53.70783658603503,-172.17096323547173
143,batetskiy,58.47157452640724,30.48248421338468
144,bemidji,47.76462837149609,-94.66034027279893
145,alagoinhas,-11.951963669474651,-38.55368104019294
146,leh,35.38466165766134,82.43189440476516
147,houma,25.446259984422028,-90.7621829759001
148,sentyabrskiy,32.211774156569135,157.13399494251587
149,tuktoyaktuk,87.19638999065509,-141.8207716562698
150,hamilton,32.47989307314147,-70.6110013582161
151,broken hill,-33.09405898099197,140.74873000844428
152,mys shmidta,76.868914678718,-175.50050251269508
153,sao joao da barra,-26.45465284555604,-34.70114911535521
154,te anau,-42.76175364780782,166.24040239093557
155,buraydah,29.01518205923219,44.62631386308024
156,cholan,24.418122063729186,120.78564881563824
157,spassk,52.0647799759989,87.82519976114247
158,georgetown,-20.566438250261243,-23.426930798203955
159,forest grove,45.286975393274105,-123.25766439320239
160,somerset,36.89968392002653,-84.08275527177943
161,victoria,-38.175799896370094,-72.46987487933268
162,khandyga,64.1896411508416,135.73621251645983
163,arman,58.451128118742474,148.11864236603384
164,rabo de peixe,40.55822902924754,-24.34815870370457
165,merauke,-7.798095332270179,137.61336734444626
166,coihaique,-47.74696897700128,-74.15054660484466
167,vangaindrano,-25.301150567970254,50.6108998934026
168,bilibino,67.17685740263263,168.0483504968355
169,tsihombe,-61.52669837548933,52.04161209011599
170,cayenne,5.613718922972851,-51.370318583194944
171,hasaki,29.682538214209913,155.90073118802445
172,bredasdorp,-73.93161671637081,23.478413098759603
173,saskylakh,73.78440917382994,114.80470287221021
174,sorland,68.94467474983753,11.85305826853795
175,batu gajah,4.4795104303061635,100.93164954803689
176,cidreira,-41.1306362475481,-36.19312270587409
177,illoqqortoormiut,87.08412535625908,-35.18220622738687
178,jinchang,38.82925794958436,101.55167421719938
179,ketchikan,54.91696956286995,-131.2523280075549
180,takoradi,-2.7461977814077017,0.04947732915528036
181,vardo,79.16151757114469,34.80993441845854
182,nhulunbuy,-13.453378510551701,140.1977685688626
183,puerto ayacucho,4.645928593809614,-65.04900439300717
184,sarreguemines,48.969132590782436,7.208930151444292
185,atambua,-7.318601314659503,124.80658545151579
186,lompoc,24.647233828698887,-129.6505305998459
187,gra liyia,34.762178972328954,25.52729955106807
188,krasnouralsk,58.55903876908752,60.37009937510439
189,itaituba,-5.068041229315327,-55.416994493260034
190,marsh harbour,29.209738849870817,-72.99305202996835
191,lagoa,45.98603527370486,-25.622428966633606
192,marzuq,25.651642571710383,13.330588898643356
193,laguna,-39.471090349767934,-37.20178867881893
194,hatillo,22.743934098192327,-66.59882006398564
195,malangali,-8.24451719532857,34.65962185272852
196,breukelen,52.17389007397213,4.990544107634378
197,innisfail,-17.26552466652059,147.70618002526243
198,biltine,15.570969971133593,22.185125230884722
199,telfs,47.07260798793135,11.066502339951057
200,san policarpo,13.516901138142629,127.83901804109257
201,margate,-33.854300340981645,33.50696564039805
202,kodiak,48.34828011261672,-145.09731544788062
203,palabuhanratu,-9.18922963078947,104.5654371610434
204,nemuro,41.67827736701568,146.7237717513891
205,wajima,37.56599924027546,136.63838229101555
206,visby,56.890751703982005,17.62344417847288
207,ancud,-39.09133861793946,-101.55555821557668
208,laibin,23.58293362722864,109.55741483836431
209,haines junction,62.69163037887125,-139.16749259800196
210,nizhneyansk,83.25381495230803,135.7354671031067
211,phnum penh,11.53450883918157,104.17120840421359
212,new ulm,44.56396235997909,-94.46532404639136
213,ruatoria,-36.40121938455408,179.15900452927582
214,mujiayingzi,43.49825829811286,117.31447669285922
215,pleasanton,28.424591904619206,-99.19267240436685
216,ouallam,15.201977602049041,1.9922360856816965
217,gerzat,45.84338924804979,3.262828628517866
218,the valley,23.26616271201587,-62.90650165469118
219,tartagal,-22.605010877182224,-63.68293292032952
220,port lincoln,-39.97950528555402,132.0949413640767
221,omsukchan,61.341364038949365,157.06860837513165
222,whitehorse,61.21569118287874,-131.86952481599405
223,port blair,11.739299581260099,92.61907616709311
224,port macquarie,-33.87484033931237,160.47096272417906
225,camocim,0.398885156375286,-40.75140837926435
226,acapulco,7.036693450964066,-102.50125127041967
227,naze,26.343225116426183,131.81992072600468
228,sikonge,-6.087406079906657,32.867392695427554
229,eureka,41.102467873476854,-126.82758079432065
230,bilma,19.807381324202154,10.462930307032735
231,rochegda,63.26053498315943,43.178836738180706
232,iralaya,16.779300933978803,-82.56559672884427
233,mimongo,-1.4605227051753218,11.65596026610217
234,areosa,41.29373338766598,-11.6387576726938
235,krasnoselkup,67.66836918559389,82.59902937320135
236,dalby,-27.516199428682476,151.32604558130663
237,mount isa,-20.62492981077513,142.78231552570946
238,aktash,50.320120466303706,87.82177220519901
239,svetlaya,47.59905332867095,138.5119999211609
240,ullapool,59.35189421307075,-5.112511518760613
241,sept-iles,56.134758470342376,-67.34948593543051
242,haapiti,-19.297136432489808,-151.0342975439903
243,cockburn town,24.970720061170937,-66.83791996314356
244,sillanwali,31.874603868789777,72.66512603439486
245,gedo,9.300894223030355,37.38609207166266
246,faya,18.876484853564378,18.574291727279984
247,ucluelet,48.39776181502461,-126.137257141328
248,kulu,38.59085704679961,32.669826536675856
249,dikson,74.45639342186189,74.97512529204639
250,ukmerge,55.343721649842166,24.82725650683784
251,beloha,-31.100664656194347,42.473640604114706
252,tuatapere,-46.25656104574412,167.0311971096798
253,santa catarina de tepehuanes,25.07395174257566,-106.1542832549162
254,espumoso,-28.762291580784677,-52.96972441252022
255,barabinsk,55.26652955386169,78.74615978323044
256,kologriv,59.13454877249657,44.67872413125508
257,bud,65.39708144936273,6.1435069984361235
258,ola,57.06886911634726,152.62385188840977
259,poronaysk,48.51943584813756,144.45298845708237
260,shellbrook,53.67920929182762,-106.80662717924268
261,kavieng,13.522680198525663,157.67659582306436
262,necochea,-42.93992450329273,-58.88258447788539
263,norman wells,81.5540935673611,-119.00038540723267
264,ngukurr,-16.30858472790993,135.95209235321306
265,samarai,-13.457667001134311,148.1275080195794
266,neropolis,-16.299153920938565,-49.313578552430755
267,katsuura,21.528815557770358,151.71975481363614
268,cherskiy,69.10879444825991,157.71635226581452
269,launceston,-41.511683890028536,146.81882970336312
270,nuuk,59.995194374679954,-54.297600998789164
271,semey,50.285805333787096,79.96290919401326
272,manggar,-4.595303636426991,108.7709884579757
273,jalalpur,26.497601947559758,82.72254360809103
274,pandan,15.85380535541789,124.55370504176915
275,mocuba,-17.094892344020735,37.516533722837266
276,san patricio,13.448798604747907,-108.74276609231822
277,san vicente,18.82170712070824,123.572769538378
278,umm kaddadah,12.905858743840966,26.86287823272275
279,amga,59.25790538357316,132.61913964821628
280,arraial do cabo,-35.76999243829484,-28.033510286042286
281,peruibe,-26.27689824655787,-45.9136794620986
282,north bend,43.63251411339925,-126.17197353992083
283,calama,-23.691830343837154,-68.2494690549328
284,yeniseysk,58.95739843297625,91.38391844096179
285,abilene,32.19155421559586,-99.63725898610295
286,terrace,54.831657985425466,-129.1354534018752
287,oriximina,-0.04899530502900973,-55.074769464496484
288,kungurtug,48.39246565385798,96.8024941841336
289,severomuysk,56.5206514980774,114.1134441911837
290,nome,69.62949678127887,-165.49922373422055
291,palatka,29.533138373546777,-81.84060159510035
292,leningradskiy,83.24820653917146,176.82576604356797
293,mabamba,-3.584922810719817,30.553043828574403
294,caraquet,47.79091084492845,-64.72241236011851
295,iquique,-20.650992614896808,-72.28255187528806
296,sao paulo de olivenca,-2.975871360196038,-69.18665431765811
297,sira,13.75452103995616,76.79451457298103
298,bargal,10.703138675278979,53.84475037458904
299,sur,20.331004262053796,62.1142063749042
300,aljezur,37.43111022792205,-8.818046196289998
301,tambura,6.008521993916858,27.865217096165054
302,tvoroyri,61.43889277958053,-5.9203955147880265
303,waounde,15.316199613955945,-12.45541318072469
304,mutis,6.097924959655401,-77.67021366912483
305,verkh-usugli,53.702875155053846,115.88379886717945
306,sharan,33.15450176357544,68.54431655927021
307,kholtoson,50.07675729231522,103.36967067458272
308,kihei,19.47818018986908,-157.04475771775856
309,tyukalinsk,55.93789953451841,72.22845774178583
310,aksha,49.32891927871637,114.00229413871125
311,kemijarvi,67.8013326102581,28.523684993245126
312,baft,28.40486728232203,56.86530052550904
313,pisco,-17.396524282359337,-80.35112106001107
314,kozhva,65.13106525977508,55.51830833427124
315,grand gaube,-15.724441057837964,61.05187921464076
316,grindavik,53.69234453689532,-27.490187197627506
317,oussouye,10.779286197362339,-18.333415131378473
318,dudinka,74.45211520969826,86.80296128267838
319,nioro,14.783792374927131,-8.631927404169517
320,souillac,-32.69490506415722,62.35213301965385
321,narsaq,85.54932928779274,-65.78324823985466
322,lolodorf,3.1956027446181707,10.820856037751156
323,santiago de cuba,18.956652441552947,-75.60551884199603
324,springbok,-30.34479522962556,18.582026789013156
325,comodoro rivadavia,-48.80901000704381,-65.59347729890877
326,mopti,14.762118450557466,-4.296111875070096
327,makung,23.265795394268707,119.74279827707278
328,birin,34.32961106951507,3.403466115572172
329,alofi,-25.336760327107868,-166.4699976679209
330,aswan,22.531587645202904,32.39754895277872
331,luanda,-9.088454620849177,12.68504312875109
332,ahipara,-31.10158578016359,168.76724627753055
333,santiago de cao,-9.530592813893023,-80.86993066211966
334,umzimvubu,-43.02942912104575,39.207377250642395
335,yulara,-27.581547404535975,128.26000495692142
336,awbari,28.079615769813515,12.276529125266222
337,san carlos de bariloche,-41.876305081839845,-70.58572192714597
338,felanitx,38.75986792939409,3.793864307905949
339,aflu,31.365681261681388,1.195121301992799
340,danielskuil,-28.044013217348308,23.396594783593258
341,riyadh,21.895509445860085,47.83124470221716
342,severo-kurilsk,40.55416895496387,157.87851102846594
343,buala,-1.9201143954914244,163.08245275876078
344,vernon,33.972004164735296,-100.35292073395283
345,tarrega,41.981474018792284,1.237462350918264
346,andenes,71.6326574793865,15.880720459527282
347,iznoski,55.178134130109925,34.989160386021865
348,strelka,59.015252086033286,93.60670196189136
349,palmer,55.454662354287166,-144.32179088247176
350,jinxiang,26.71237619943865,121.31501420471847
351,laguna de perlas,12.573025852468135,-84.18733476589485
352,longyan,24.429936527156272,116.70060834141418
353,husavik,72.1219217819081,-14.921481715900569
354,pacific grove,30.79086324598522,-128.03432712186046
355,geraldton,-34.62460588177694,87.74889077823133
356,carutapera,6.865882685285172,-42.08948089290624
357,karasuk,53.07386862580108,77.4302075968356
358,yerbogachen,63.84112058359247,107.4696886976435
359,roswell,34.33040765153471,-104.29624662191087
360,sorvag,61.10135941784529,-9.310273635697115
361,farsund,57.27889586683193,6.63822663804217
362,tshikapa,-6.335656402917493,20.954330908853905
363,kavaratti,8.264705997636156,62.31851464615886
364,toora-khem,52.719152675118266,95.69083891736483
365,klaksvik,69.5482385771621,-2.439596131485416
366,faanui,0.05842829582054776,-155.03248369245466
367,limbang,3.4041877970127246,115.75884061084611
368,camana,-20.967655076583583,-76.23414640261421
369,touros,-2.3893201596828106,-29.028709381679192
370,tonj,7.794138401917422,29.01953466472932
371,mayumba,-7.345626041022342,5.479793826885498
372,beyneu,44.985662954487964,56.250823814668735
373,marsa matruh,31.09120602383176,28.487788259613524
374,shelburne,39.20552827819469,-63.37428355352645
375,la ronge,58.19556074525053,-104.82285252544901
376,vaitupu,-7.4212333456958675,-177.12672875597124
377,torbat-e jam,35.15572833704185,60.16264366652928
378,saint-pierre,41.28812645227245,-54.080821301666205
379,madimba,-11.56536532329774,41.39933709284506
380,ust-koksa,49.32836690538352,85.55337801819167
381,attawapiskat,56.18559062548576,-78.50696462852146
382,guerrero negro,18.506404527007945,-126.14228540407933
383,inuvik,65.6514132129087,-134.03807964822784
384,kalmunai,5.214160068585159,87.97610186343564
385,vila velha,-28.538186158030697,-27.36227192970182
386,santa cruz,9.52101567908953,-87.11135297655188
387,maua,0.31154895413283157,37.965438239596836
388,bloemfontein,-29.67717141557823,26.36956902146423
389,lincoln,-35.03458599881587,-61.28987518287353
390,sitka,55.33925523915707,-141.29993510979878
391,bhagwantnagar,26.142232811945675,80.81167392860442
392,bellavista,-7.303505423481425,-76.32245627412165
393,havoysund,77.99771925442255,25.04282667421714
394,pachino,36.14231241342071,16.026926062259946
395,shakhtinsk,48.90116180342892,72.4481013326276
396,pangnirtung,59.47933292350922,-61.696744479553956
397,miles city,46.696382034105454,-106.2782267477212
398,morondava,-20.098248779135602,41.000320696059816
399,saint anthony,53.847970634580065,-56.618108825789946
400,berlevag,73.65709216482293,29.68544012509824
401,teguise,30.784572009103442,-13.889272903060402
402,beringovskiy,51.526286887692976,178.64916100324183
403,kongolo,-4.975767212610535,27.30051732723183
404,matara,1.3928072716078645,80.3432856173145
405,muisne,0.6471837880250177,-80.44275065891364
406,iqaluit,57.110934116496,-71.58315031736144
407,rio branco,-9.580065179662242,-67.31428408527896
408,lazaro cardenas,2.797854665241772,-110.52029403292795
409,plouzane,46.93406569062549,-5.604377178884334
410,hobyo,2.3110338235959347,50.903022799527804
411,bronkhorstspruit,-25.88052430090849,28.669688619583553
412,kruisfontein,-57.58478933413186,26.415251480905084
413,maceio,-18.412443635740146,-24.484147671953423
414,vanimo,-0.7245074881118825,140.69787298018036
415,vila franca do campo,38.07562127503002,-23.567168573023622
416,mnogovershinnyy,54.444657384554745,139.15312091477284
417,canutama,-5.968508503238311,-64.90882223853004
418,pitimbu,-6.745524490764126,-27.07463195304689
419,havre-saint-pierre,52.38022152719327,-61.77955450054401
420,copala,15.520090920243248,-99.53100010806222
421,qianjiang,30.166869306284184,112.98583883456774
422,umm lajj,25.08396547751481,35.20605207339065
423,presidencia roque saenz pena,-25.770159119904093,-59.65522376447248
424,umm durman,16.77147753117542,31.19025989502049
425,tabiauea,0.3138984876633799,173.82995110360048
426,hovd,44.913026914331226,98.35171457725835
427,sulangan,11.611303656277784,127.6056006087108
428,oranjemund,-29.333605783152564,13.45633674752466
429,koumac,-22.72109197077353,161.5701120361453
430,egvekinot,62.48480246846728,-179.58189488654583
431,dawei,14.098091710542676,97.02726494662409
432,pimenteiras,-6.066151899462881,-41.377164933543156
433,winona,43.815216538209654,-91.9381926647021
434,lata,-7.2840623168074075,169.73178455936085
435,salalah,19.263263407853103,52.64746359898686
436,xinzhi,36.67604073567408,111.41844387038788
437,airai,9.252389018473835,145.26904089272108
438,solovetskiy,66.11804238842078,37.53574585776272
439,tazovskiy,70.39851869452065,75.75987464850812
440,olenegorsk,67.98416924698182,33.190609660413685
441,ust-kulom,61.86563120173071,54.71258739496221
442,bartica,6.644297601152857,-59.5704181582107
443,novobirilyussy,58.14058444160824,90.19389926414931
444,tiarei,-13.97160378364056,-148.0934553898732
445,san ramon,-13.421293555616785,-64.57705339971949
446,ilulissat,69.51812016372836,-51.544396655025224
447,donja dubica,45.11251029639695,18.439676631059882
448,witrivier,-25.493506772105178,31.406223659263475
449,bosaso,13.868186924434852,48.489393858421266
450,bara,13.629235088461968,29.308753572107037
451,tongren,26.839092372311455,108.85598874646183
452,boguchany,58.31614950331283,97.39074505402812
453,pangoa,-10.459722390638277,-72.80186469216655
454,north platte,42.490930373161746,-101.61420811798395
455,sadowara,31.796330399730863,131.55165893170704
456,marion,42.51420352871477,-91.58949423808859
457,lanigan,51.53992227452656,-105.03804395574751
458,keshorai patan,25.184625324221102,76.02684149792435
459,padang,-2.1846535190974947,97.89016679675609
460,shimoda,25.542355080987235,141.78649989601877
461,tura,66.2974811673727,103.31222669259728
462,arica,-18.857405478321496,-69.47295731918557
463,bolu,40.542712938057434,31.70620586681008
464,manoel urbano,-9.607279966756707,-70.51794157777829
465,xuanzhou,30.623836681620944,118.7887949412821
466,kawasaki,33.52375419295328,130.79172387241323
467,duiwelskloof,-23.466981241986133,30.009294547652814
468,vestmannaeyjar,54.83608708154023,-22.936981783598668
469,manokwari,1.0255192158411575,135.15466097361514
470,mahon,39.200629768660065,3.9581416185656337
471,shingu,25.065453163265005,138.13382588812613
472,rodrigues alves,-11.914367460494944,-63.71904275385694
473,lewistown,47.08515230861434,-109.44873902147481
474,greece,43.51479918773515,-77.92767184126387
475,coahuayana,0.5716926760723311,-112.17890318746147
476,ormos korthiou,37.787862737850574,24.996274605526565
477,krabi,8.103317074633893,98.95086984041177
478,tungkang,20.791527903821972,120.25016518042645
479,palana,60.210726190192645,158.69940875239251
480,hailakandi,24.681420725376796,92.46266159920515
481,fairbanks,61.8643235472513,-143.04775419531035
482,amuntai,-1.0546501519825568,114.23583644414123
483,san matias,-16.60678446981464,-59.00613555214565
484,mgandu,-5.997625152661669,33.660607796610066
485,matagami,50.52347152325646,-78.09426660296144
486,saint-joseph,-31.711224266410277,55.182049034933954
487,talbahat,24.941854562410853,78.4698370350144
488,camacha,39.045308091717345,-16.87294211788128
489,bramsche,52.52158632427245,7.881024686941316
490,magole,-6.07038133232885,37.686969545990365
491,kaduqli,11.799303310796418,30.08929421290719
492,teguldet,60.23322380241089,87.48253430066217
493,dunda,-7.882438069619852,34.05335095624969
494,maldonado,-35.855137692869405,-55.086936848442676
495,juifang,25.741045210055532,121.98048791388663
496,moranbah,-22.931684934094946,145.56194662362003
497,zhigansk,68.95718412719765,121.612907919647
498,pyapon,15.697789655297214,95.96735822809637
499,katherine,-15.510570574107135,133.28480702190387
500,mount gambier,-38.657301320025844,140.3495850977547
501,lodja,-2.574075610571043,21.833046844190022
502,marsabit,1.763876815393104,38.2881279474515
503,aklavik,67.2213327213658,-136.122304058117
504,south lake tahoe,38.12930460057055,-119.62496062444498
505,samana,21.55129520592358,-67.4403614554774
506,durant,34.025480354106094,-96.52022250852531
507,meyungs,8.294477562522445,134.19978880854364
508,bubaque,5.397801279533724,-22.551411294210027
509,kousseri,12.224534189606374,14.325590398012991
510,firozpur,30.937099425529965,74.6017088394232
511,iskateley,69.74256981881672,54.420191754563035
512,orocue,4.2264997132040065,-71.44337166820607
513,satitoa,-14.342976224992114,-170.5421555872185
514,nurota,40.54869946136256,65.29817703556981
515,rungata,-0.18530080074415878,177.18102053897474
516,shache,37.02264970499924,78.94673757489835
517,florianopolis,-27.427644707263,-48.48774954267478
518,kodinsk,59.32689418058084,98.91103170020318
519,smithers,56.8801689272355,-127.70466775436881
520,mercedes,-34.34201884558577,-65.23858571249588
521,rio grande,-35.10881813730441,-47.217837622377544
522,weston,44.78912080731078,-88.9135611599732
523,bandiagara,14.684900626454805,-3.622933579895374
524,bukama,-9.22450818524186,26.633731423629882
525,borovskoy,53.28784828056416,64.80258756878499
526,trat,10.161797933202905,102.06570455539008
527,tera,13.891207284684839,0.7610016673215512
528,okakarara,-20.92228203000343,18.771508954364577
529,bluefield,36.78004147319665,-81.20134469701381
530,rawson,-47.41320041191081,-57.96926257048254
531,dumbarton,55.948021643027204,-4.586211761990683
532,bodden town,19.458768262588563,-79.72919992706316
533,voh,-22.31493409159522,163.43455405754946
534,novovarshavka,54.14695605586277,74.26667149366205
535,kikwit,-6.419144244845569,18.952680267927406
536,zemio,4.685474579588686,24.65563503516111
537,thinadhoo,0.7260606483495877,64.80064368136746
538,edinburg,26.53026543906232,-98.29825585935255
539,rincon,14.956421490594678,-67.54470785304771
540,gwadar,22.40153599091832,63.15797013458686
541,solnechnyy,62.844634418324176,139.83433597470173
542,eisiskes,54.00061702237801,24.95872787788889
543,esna,23.948257620436678,30.075646566849855
544,wamba,1.8724187827810113,27.392601611885652
545,markova,58.745683217649,106.55660976282206
546,higuey,18.489375440295987,-68.75483488802925
547,edson,54.417016940430955,-116.53408435717066
548,ixtapa,3.5505333235733616,-107.56983633171303
549,batemans bay,-39.112644623251214,154.37843185371042
550,dabeiba,7.0878024195048255,-76.27499567948166
551,tacoronte,29.773560868636153,-16.624631585940733
552,juneau,59.22899823552771,-130.53378800184908
553,miraflores,0.23633165413106383,-73.03496837841942
554,knysna,-39.03943719529327,22.807023561011164
555,cabra,14.155513888206528,115.88728570860042
556,petropavlovsk-kamchatskiy,50.96818395921645,159.68673889995756
557,fort saint james,54.51612198840354,-124.34966546130303
558,rezekne,56.693929137824284,27.277272472279577
559,diffa,12.924804967773568,12.65052902332917
560,kirakira,-14.234581321849902,159.22021469980666
561,tadine,-21.263788388785727,167.77419137887995
562,zaysan,46.818841042206344,83.65993329681464
563,morro bay,35.49398386001363,-121.14052807533139
564,ruthin,52.771995044807966,-3.5384386355058837
565,yilan,46.01502147438569,129.6441875330509
566,alta floresta,-12.046687864471323,-54.2055828428375
567,bathsheba,15.249536621001354,-53.007015493007216
568,caruray,11.50283470781514,117.46930136784073
569,taos,36.82035610794918,-105.12371476311365
570,birao,9.741462407356394,23.510765981138462
571,poya,-26.929300553960914,161.43866050594022
572,amurzet,47.648194713855844,130.7929236593851
573,mandalgovi,43.68069818233349,107.90220294409187
574,pyaozerskiy,65.70706426296141,31.864758010654413
575,turochak,52.18531545134758,87.56641476467121
576,west des moines,41.15101078994161,-94.41326081419709
577,avera,-21.40907857704721,-154.9288103242447
578,jurado,7.235992282394932,-78.02961689807698
579,sao felix do xingu,-8.76191786018937,-51.90063346931447
580,bend,44.32086404666947,-121.69487023163244
