,City,Approx. Latitude,Approx. Longitude
92,yinchuan,38.00390788617892,105.30734948133511
93,egvekinot,57.43509195921288,-179.1064217062948
94,komsomolskiy,71.68035245271273,172.02646910895527
95,gravdal,72.6879492071026,11.395706302695089
96,axim,-1.2079484811593488,-3.872737033901984
97,emirdag,39.520947649029125,31.01881114632988
98,faanui,-11.193575219468826,-155.66506762696324
99,stokmarknes,69.46666530284836,14.922958277536168
100,kutum,19.20070326044052,25.294015198844335
101,grand gaube,-15.551256654936964,65.68135725153167
102,castro,-50.68849508936374,-106.31860939377164
103,caravelas,-18.288553443600833,-31.721809799057695
104,palkaka,15.878268782795004,-83.69865176231389
105,esperance,-28.44507197948385,123.71180452034338
106,cam ranh,11.662415167335269,112.96731528278394
107,broome,-18.104723435946184,123.87759168524786
108,yeniseysk,59.55540000996413,90.56045179140074
109,cidreira,-45.23837745990457,-32.14863440228359
110,tautira,-20.590200259369524,-143.31082512916635
111,acarau,3.202620870341846,-39.70237009589752
112,pevek,82.53080779195471,171.2914192280129
113,hermanus,-59.12915399403668,14.14021155299119
114,saint-augustin,52.88344271155617,-59.66581988918857
115,georgetown,-19.854841270163917,-20.698014965643097
116,saskylakh,74.74045275706811,111.92306326859295
117,hurghada,28.504700672742672,33.635394781437185
118,nancha,47.09612637656386,129.7299831450365
119,wawa,48.42483292389704,-84.82783185846792
120,morros,-9.69782422067982,-46.93783000705142
121,cururupu,4.636286959582179,-42.12805452756908
122,avarua,-72.04139003679299,-166.54793373411806
123,rungata,-1.7953871156318826,176.51376533472143
124,acari,-19.227938568619322,-75.95679977151849
125,illoqqortoormiut,87.56358868105957,-34.63797144657363
126,bochalema,7.550357613377386,-72.67307761366678
127,angra,37.59354707431406,-27.442301670597914
128,soure,1.3185890121939963,-48.35530523304044
129,gao,15.438572328229583,-0.8568625967431274
130,koson,38.66115931114871,65.93505751916476
131,sinnamary,15.178140182341735,-47.79422204487528
132,ribeira grande,40.74282815828772,-38.760635369295215
133,thayetmyo,19.47419890922147,94.7323794500578
134,saldanha,-34.040174787573896,12.91899464466178
135,opuwo,-17.921738582131255,12.157289525407066
136,mpongwe,-13.396552438575895,28.232260599703352
137,donskoye,56.056343450145704,19.847488526954606
138,pisco,-19.220086332232412,-82.7495002574506
139,saint george,28.38830972005968,-54.333976391939046
140,avera,-22.277802416065924,-153.53964156943437
141,iqaluit,61.04635482676568,-69.92239431590852
142,bengkulu,-11.013376285258062,96.07375654650042
143,lompoc,19.38423557976796,-133.67591364093784
144,lubbock,33.67920606885713,-102.00344596963956
145,brae,63.84805263909877,-2.6741232762127822
146,grand river south east,-27.29220527723031,79.78654217664791
147,yichun,28.347927010953256,114.30059393091017
148,manzhouli,48.79493410109859,117.31110122202227
149,margate,-43.23508541740158,41.005646300501525
150,kruisfontein,-87.46973894580309,29.46380592838807
151,coquimbo,-27.705326684643644,-89.80648520809495
152,sur,15.651930208167144,63.050890503671695
153,camana,-16.868090246261275,-73.28991886666975
154,lata,-9.545278649582912,167.76521103873415
155,la ferte-bernard,48.388917400846935,0.525124996543127
156,ginir,7.509542667780963,42.02781035842875
157,longyearbyen,89.59058955879362,30.15235200571658
158,meyungs,12.882437212652277,132.7677203663851
159,touros,2.72844087700922,-31.517143878506914
160,beringovskiy,51.552339520361784,177.9485306789498
161,katsuura,25.809887865434305,144.9729960191305
162,chapleau,48.513880549453404,-82.88562041627351
163,buala,1.5955708124099317,162.06432180940817
164,geraldton,-31.069980166939573,104.4716671434814
165,vaijapur,20.07942803421915,74.7453842824196
166,namibe,-13.648351083152349,3.9658995763152234
167,new norfolk,-86.82681897750314,129.836818358455
168,port hardy,47.64859792728478,-133.1283411993447
169,maniitsoq,63.33058402846828,-58.212244192888534
170,andevoranto,-19.591675986048642,51.5160726312138
171,pak chong,14.577988224698245,101.28180943747316
172,houma,28.662881248718378,-90.94089563588506
173,provideniya,55.01159911702723,-175.86022599052734
174,pithoragarh,29.5331974586083,80.13526967829142
175,mangrol,19.470876168713332,68.6947487349533
176,marcona,-25.90583441059667,-89.51823681908438
177,asau,-13.679568763159637,176.71356561429292
178,dikson,88.09687321796778,92.15853113281162
179,tiksi,81.53037160190325,126.17853170715324
180,barrow,86.48064872722907,-154.4733823114202
181,ilulissat,82.24582365400684,-43.96501987164547
182,tsihombe,-61.772054004414706,51.84794980983682
183,yantal,56.73164871765894,105.30832601415779
184,ewa beach,16.129328434406304,-159.0008003560283
185,samusu,-1.2397145502533533,-161.80920490716053
186,casper,43.2834710502367,-106.61165188485677
187,kurchum,47.46642107530039,82.98014787984755
188,cayenne,8.149956975275657,-46.03597250459836
189,khatanga,80.6919335985663,95.71264928495691
190,constitucion,13.728634020836992,-125.15780268471748
191,port blair,6.913550078681666,89.83029783899804
192,cuamba,-14.586932636973799,37.22460131551253
193,kikwit,-5.685832519961309,18.25194885236951
194,preobrazheniye,41.244111151481604,134.1073138399541
195,nikolskoye,54.613646443097764,170.4517111874094
196,kijang,0.30051589314277294,105.38730565858668
197,antalaha,-13.936261247396502,54.674614677339406
198,konosha,60.844081649981575,40.42767756089401
199,taoudenni,24.9171410218334,-2.808165630120243
200,irondequoit,43.55092834393065,-77.64232345464865
201,jalu,27.432992551140615,23.58348469991219
202,kamenskoye,61.62079863969532,164.36709643675346
203,souillac,-53.85352694973437,74.16778786021459
204,gat,22.581557659587105,7.693275564780038
205,san jose,-34.40697138704832,-56.93141618765189
206,kidal,18.926738214728516,2.071498315836294
207,vila franca do campo,38.97772897413489,-19.366749206362414
208,port hedland,-20.32991552820981,119.47698872729029
209,hasaki,25.719044294407865,159.18629053327123
210,livingston,45.60011399321911,-110.15275614503064
211,saleaula,2.910023478155324,-168.06231961789987
212,tabou,0.4563613073641193,-5.863071302587315
213,gazojak,40.215120252237455,61.32950213810449
214,sompeta,16.63870130445133,86.97437750067849
215,bathsheba,12.757342547842455,-52.91467968782919
216,tasiilaq,55.05259488977356,-32.92629658235251
217,kiunga,-5.204564354865539,138.40836284435653
218,karaul,69.29317686318399,83.09966501812676
219,torbay,34.34240639001288,-47.268515183391884
220,hamilton,46.12657193175275,-113.83543247080596
221,ostrovnoy,79.7294251444564,42.14454771333945
222,sorland,69.1440166195274,12.117342876632534
223,rancho palos verdes,31.577510120254047,-119.8449148564627
224,luganville,-16.060544279658913,163.48614366907447
225,luau,-11.907412814669769,22.623071998488825
226,mecca,22.43435664335415,43.357323107874805
227,sabang,6.453462371581793,95.0245002192566
228,yen bai,21.895320223627294,104.9036400616182
229,meulaboh,2.195909034950688,93.44845077595096
230,lagunas,-3.571723173086852,-75.62524781543924
231,bang saphan,10.838846339332619,100.18396345817615
232,liaocheng,36.46178616055688,116.0138589763194
233,severo-kurilsk,42.491935703769286,164.0703911017972
234,cabedelo,-4.453785107418227,-26.400815264410312
235,porto-vecchio,41.78467282700248,9.908628968511607
236,maravilha,-26.54853199112212,-53.316330620195146
237,atar,20.785323650710765,-8.430936511240617
238,manokwari,-2.141652840464502,133.21425257023765
239,port lincoln,-43.99572467497735,130.26167213449594
240,canjulao,9.690884183200694,124.33817348484729
241,ancud,-39.15050933580611,-93.21723450814332
242,riyadh,20.41933640946121,47.473994885473644
243,puerto madero,11.949925594033061,-95.17386304217048
244,banda aceh,4.189111144629862,90.32220259825607
245,ust-kulom,61.927359386374434,54.16289112758784
246,yar-sale,71.49272995856356,69.83095497523621
247,byron bay,-28.23089557913434,158.23037588274718
248,north platte,40.98284719983653,-101.86936192289167
249,oschersleben,51.98613754103263,11.153859102603064
250,nantucket,35.93172870112156,-69.24492775083111
251,majene,-3.9577017038859026,118.0747368748934
252,chuy,-46.24283585006319,-42.523556676052266
253,florence,34.054486598098165,-79.49347933624716
254,sonoita,31.849697956745516,-112.51626084587932
255,khormuj,27.83786984558364,51.94908206290387
256,guthrie,35.85321960607391,-97.4054756755676
257,petropavlovsk-kamchatskiy,46.44577499520295,162.86123004348582
258,lebu,-29.09230705687397,-94.01986821871331
259,port augusta,-32.24199846248865,139.22287356873773
260,sovetskiy,67.3325513307721,64.922852145624
261,panjab,34.04136925416621,66.70092721422844
262,santa rosa,-36.8091086346208,-65.73136921663207
263,victoria,-7.893820815505961,64.80157669486985
264,oriximina,-0.9326687851530266,-56.08617534758618
265,chiang rai,19.69155740372085,99.26620880155093
266,mossoro,-5.217633706378379,-37.1942489803823
267,udachnyy,68.67322700044633,114.59270214921673
268,bilma,18.422816640305925,11.729275395819656
269,chulym,55.49798054193482,80.73335293319326
270,malko tarnovo,42.06763389304305,27.289370878299195
271,altamont,41.801088429937465,-121.19541599071553
272,kahului,22.419318225792665,-156.07618671847487
273,taltal,-24.94904847408199,-79.35770502612478
274,malwan,14.085288159184756,69.69507696195555
275,tucuma,0.10863792837528763,-49.65326830568932
276,fort smith,34.590563488860695,-94.90320522339614
277,la ronge,57.73199695656035,-106.94707157199736
278,bograd,54.73011335962741,90.90662528965254
279,thompson,77.68831513840752,-93.17213987470565
280,bezhanitsy,56.902193023372234,29.697115820614528
281,novopokrovka,45.31926280319601,135.03755906067454
282,istisu,40.17145865255088,46.04915622802912
283,freeport,26.333326891014224,-79.23718701225751
284,bethel,49.24375214171809,-162.80410134816995
285,bani walid,29.96526804598105,14.031135427148001
286,raga,9.71097195065714,26.197528446513218
287,guimbal,10.597576844049925,122.37567215382842
288,sechura,-9.496497166171636,-87.35349248479187
289,nyurba,67.16916702421892,118.0092350747521
290,tura,63.79173300184783,103.7833542434189
291,honiara,-9.076305958324966,159.67535445351302
292,paamiut,60.74261696817399,-49.20190121069314
293,east london,-68.88587166428721,49.4676830171168
294,itaperuna,-21.384304401851693,-41.84883245705004
295,vila do maio,13.559150604236706,-20.840475836835566
296,chinna salem,11.868520983352568,78.81409202932059
297,lesnoye,58.228622695694526,35.723508797722246
298,kon tum,14.600670620950297,107.74678506275177
299,tumannyy,84.03543040373751,38.66954985702847
300,umm lajj,24.45891663608316,36.057321984637156
301,kembe,4.538115955220675,21.78118638527866
302,sharjah,25.53631773519622,55.6527447084147
303,bitung,3.00712511059632,126.15543065131732
304,chabahar,24.534497077822152,60.1894851483824
305,lukaya,-0.11795889262536718,31.761650179564555
306,morelia,1.5292448376165027,-75.6577750149724
307,carmarthen,51.981498227824744,-4.220364596690075
308,manta,0.1214694592707275,-84.2584642772195
309,sampit,-2.242879254796975,113.76750968245148
310,cabo san lucas,6.172193678066776,-121.85419643681627
311,bealanana,-14.80554927843248,48.588709356399306
312,lodja,-2.731666898910106,22.309157586620273
313,qeshm,26.57293308472144,56.71774754180569
314,umzimvubu,-44.85755399541746,40.437306854931876
315,brigantine,36.918767975147745,-71.6319717853175
316,montijo,38.672568263142495,-6.7645261384935225
317,bredasdorp,-64.890207929989,21.490515665694033
318,vestmannaeyjar,54.16314795841481,-21.874440669396137
319,pochutla,14.129296608887884,-96.28127523862351
320,plettenberg bay,-34.98451425983519,23.646836140465098
321,vallenar,-29.05433453515643,-70.07409477126215
322,cimarron hills,38.770674057009956,-103.94035062947322
323,belyy yar,59.28895007504042,85.603404490434
324,la tuque,47.59157787760367,-73.5172746751635
325,markova,59.38049057493865,105.92989073390265
326,norman wells,67.9633061250561,-128.15188212587725
327,itoman,21.32539385867605,130.87338964814938
328,quatre cocos,-16.192272883312327,67.01381430596712
329,labuhan,-18.043623633670066,95.53639158980457
330,samarai,-12.786250618835396,153.14605340552652
331,ahipara,-36.755732739386666,169.1251051999841
332,roebourne,-21.582984884497833,118.09903424527647
333,talnakh,81.06608607861901,93.11149641228536
334,belushya guba,70.43900708106332,50.82601942482211
335,bubaque,5.910562241386913,-22.344294925718316
336,san lorenzo,1.263474927891309,-78.89502291697482
337,alta floresta,-11.337399180209516,-52.96144331769386
338,brownsville,26.238545799080654,-96.6645830846495
339,nhulunbuy,-12.434679134352834,136.4932017754789
340,college,66.81083092238137,-150.59071164465178
341,yulara,-28.43227940210584,131.93947484895648
342,lavrentiya,69.22119739289863,-174.2823773615311
343,tsaratanana,-16.420274918548998,47.58961725109532
344,yeppoon,-21.06394770185193,154.0527993803962
345,guadalupe y calvo,25.821550649986506,-107.31386189467563
346,ixtapa,2.9172972503884864,-109.00812244572326
347,nanortalik,55.27221596293947,-37.623520522766654
348,vostok,53.92922795883487,150.4605486898186
349,sirnak,37.55798592209658,42.39487887217507
350,san juan,-31.998371969291583,-68.82707425891948
351,paka,5.682497382920985,106.18873150345536
352,tual,-6.950211320631155,135.6897398777399
353,coahuayana,13.240399846183607,-106.54749258942394
354,montagnana,45.2820969170823,11.531343353763987
355,nanchong,31.02619631276015,106.3580060275442
356,namtsy,64.69561649417852,129.37631455161898
357,macaiba,-5.711179033203464,-35.60882373680943
358,bac lieu,5.880025132400306,107.49008140439491
359,san policarpo,15.360788299562088,132.09113245436004
360,athabasca,55.217457997620386,-113.00017784522143
361,sumbe,-11.231226823086786,12.912456212546687
362,kichera,56.153994547437264,110.18937994515011
363,muriti,-1.2309690636233057,32.625079192240264
364,anchorage,63.32306595939377,-151.48735110701656
365,dhanwar,24.509210585614625,86.14594494569462
366,oksfjord,71.4837939197314,21.682415307733123
367,naze,22.78428479696649,136.60217535159524
368,raudeberg,65.46911543626945,1.935974925259444
369,talas,39.03339890618406,35.97647778506618
370,lolua,-5.270239547694999,173.7716010203177
371,selikhino,49.392314118357035,137.71072333301606
372,sitka,45.552344032431876,-142.06964126982183
373,luderitz,-29.94745881429496,12.002788333351162
374,bajil,15.664070253480318,43.3619864405882
375,chernyshevskiy,63.23502729917635,112.95764464121515
376,cherskiy,89.82414924914718,161.11108384425688
377,tarimbaro,19.758772784961764,-101.2153353791256
378,pekalongan,-6.0565786296610895,109.83195725532852
379,aleysk,52.73034267109199,82.75278433117774
380,medzev,48.77987874012001,20.7879762219672
381,guelengdeng,10.73768480775118,15.919736958925824
382,padang,-6.056595643485181,93.61384534047596
383,kalianget,-5.919865727105872,114.46320924758083
384,ponta delgada,27.651243865806478,-29.67713058625327
385,zonguldak,43.22631257800484,32.09508682014675
386,mocuba,-16.393627963110205,39.00827578405642
387,salalah,15.426979071973577,60.73850077411487
388,dunedin,-50.14492142582834,173.38849740340794
389,svetlogorsk,66.85759509717272,87.67324736788936
390,bundaberg,-21.186841442636876,154.7621098965829
391,aitape,-2.692772032580649,142.21873935862163
392,comodoro rivadavia,-50.73243773098866,-60.497747394363046
393,hofn,61.84462684773473,-14.670641342067569
394,aguimes,24.354095295706244,-15.068311962193832
395,bulgan,48.925071626269926,102.38926561532901
396,ulaangom,48.13719800170273,93.75500061736733
397,attawapiskat,69.82604975018398,-86.81294823386636
398,lieksa,63.143528666162325,29.456425584835472
399,agadir,30.43082224100816,-10.879171909266717
400,ust-kan,50.82577493215558,84.12906222327638
401,zhangzhou,24.875114531217548,117.59838731187358
402,jimma,7.078934184715337,36.98806378830761
403,namatanai,3.4827838512877918,156.87419871744265
404,rovaniemi,66.67914514780728,26.062838286668665
405,tangwani,28.385570692428317,69.22550472872919
406,homer,57.959290444722285,-149.11563794261085
407,keita,14.870505923338158,6.113356321690304
408,urumqi,44.203199485453126,90.4865539264386
409,puerto del rosario,27.972489511076205,-12.613562799923159
410,leningradskiy,72.11673230776645,177.78406447058768
411,te anau,-36.23127557569847,162.5135240706653
412,roma,-28.23473428255513,148.55735758591658
413,kyra,49.129249541311,112.19984621837898
414,palabuhanratu,-19.45293738998477,96.2676660027036
415,nemuro,38.90325882441252,147.04290883251826
416,tomball,30.141793523637176,-96.00209861028524
417,terrace bay,49.111266959727004,-87.33088706363176
418,mogok,23.341484165432647,97.0980429363293
419,cheuskiny,61.176165660449726,71.58589175635413
420,oranjemund,-32.83917466092103,9.736309848968347
421,sarkand,46.48889697627686,79.26405841239495
422,filadelfia,-21.42030067271037,-59.34679562588248
423,laguna,-36.653111128289446,-38.137971413670414
424,iquique,-19.80732832614615,-69.92999084850725
425,oktyabrskoye,61.88904410260383,65.97425989896959
426,sungaipenuh,-4.717732133287157,98.34743684374416
427,qasigiannguit,67.63625889771592,-51.73439641364459
428,hopelchen,19.27755779677551,-89.43899082237778
429,kandrian,-7.69807648789515,149.67207065079646
430,pravokumskoye,44.64491100449749,44.689283919645476
431,muros,44.50784292267852,-16.06437543470298
432,sentyabrskiy,44.940666986866916,148.9308435650973
433,tshikapa,-6.912984300178238,20.004276771478573
434,dudinka,68.59746051357487,84.74971774522788
435,bourail,-24.208553440237736,163.72379413573367
436,tenenkou,15.221771721887947,-4.63585579023416
437,husavik,67.20803492610469,-15.972005344606828
438,hualmay,-20.73720811822058,-94.66102504505218
439,rybnoye,54.642199680530126,39.41620110643626
440,nome,65.65957202222268,-161.09613126587263
441,maua,0.8014259404324946,38.303262569841394
442,tabuk,27.72549850255389,38.09630351313456
443,polur,12.48508731790021,79.17624054075065
444,wakkanai,45.49816367555127,140.07347040630611
445,saint anthony,51.913581900034956,-55.749379503390145
446,carutapera,6.740134852146866,-41.44945212057178
447,alice springs,-21.30762457598894,132.5567578719178
448,vao,-26.091642384615923,174.7897698491338
449,krasnoye,50.94428322616952,38.51512108147992
450,bonthe,2.380216625793011,-16.783725953300063
451,smolenka,52.367645459192204,113.86998115884734
452,kalinovskoye,44.79493722301342,42.9380244698919
453,honningsvag,72.78022483634149,26.213343223389245
454,naryan-mar,69.09352635176327,50.144784880860925
455,santa maria,20.404330208438665,-22.629160213444123
456,straumen,66.22015134039503,17.416975626035793
457,vernon,34.146859699645105,-99.14770395711486
458,behshahr,36.35924852354904,53.792613079020356
459,sao geraldo do araguaia,-7.153728084997454,-49.23018140749508
460,manacapuru,-3.313507732520506,-60.5948919666224
461,mayumba,-3.686440010380821,10.880858006533401
462,san ignacio,-15.078151778983298,-61.086943190129745
463,finnsnes,70.65704555972425,17.868679009890798
464,daru,-11.742870812267768,142.1426374145684
465,kangaatsiaq,68.63527458709345,-53.387072234422035
466,vila velha,-24.88097234005511,-29.860488321500696
467,rio gallegos,-50.68602455685617,-71.34853063472195
468,mahajanga,-14.859838888061034,46.54521273449379
469,williams lake,51.785734300416266,-122.03633661835435
470,uzumlu,39.58487555112251,40.24119338919988
471,lasa,31.38423785178739,91.68518420827291
472,aracuai,-17.040856489846988,-42.004331249226965
473,jiexiu,37.5533393816217,111.2276415780313
474,sembakung,4.157127907305835,116.27850164431965
475,meadow lake,54.47542759676247,-108.63672924760692
476,sao luiz gonzaga,-28.08770586850482,-55.19800983379352
477,goya,-29.12527858417998,-58.81521369393569
478,mbacke,14.871990204680031,-15.5612952737618
479,poum,-17.975682677341112,156.78560316575988
480,collie,-34.554580290586955,116.60057269960879
481,solovetskiy,66.79855677619358,36.829828880850954
482,vardo,78.64018207845194,32.52049956333428
483,pangnirtung,65.14247290812435,-59.651918168048724
484,vanimo,4.457422299668153,143.2626160486338
485,lensk,61.31815736140135,114.2696945976021
486,konevo,62.061525344986165,39.31055785540184
487,nanma,36.22338270114666,118.19247339831333
488,uglegorskiy,48.65370048151067,41.24596488701391
489,shahe,36.93276254441756,114.73732452420262
490,porto walter,-8.568699579509655,-72.76582611989598
491,sivaki,53.006523836325044,127.28146675561709
492,sorvag,63.08319375834921,-7.926727219374612
493,alofi,-19.838521368409573,-170.54918641400835
494,suez,29.7727460680037,33.23671952637926
495,agadez,16.932105870828693,9.457195842704408
496,abu dhabi,24.683318543201793,54.109299298996916
497,fairbanks,63.73249265935925,-147.54767456442664
498,khonuu,66.06441134417625,143.85032468741673
499,papetoai,-16.81350464042211,-150.19301973971892
500,ayan,58.157593830919495,140.29074748225247
501,lokoja,8.461678608095326,6.522231830549799
502,rebrikha,52.885702834799105,81.99436031053273
503,nchelenge,-9.050093491046638,29.211971918255045
504,omboue,-2.847955010388972,5.98807909316389
505,tuatapere,-52.49496401521293,162.71672568716042
506,teya,59.35473428765857,92.65949490784988
507,vilyuysk,62.047040763222384,122.06271321678872
508,sortland,69.71171299970692,15.001641506711195
509,hambantota,5.075264383973433,82.6867426227916
510,solnechnyy,61.069749428024295,139.8438953084215
511,guanica,16.74102921494324,-67.17372158428854
512,san quintin,29.368000493382,-119.2726705157964
513,kudahuvadhoo,2.9521799594681255,72.17960600925892
514,emba,46.39167682672925,58.658107622222474
515,menomonie,44.55931655702702,-91.81072073193968
516,olovyannaya,51.06544574345884,115.65034146975552
517,pampa,35.24178607997739,-100.95844772576906
518,darnah,31.752474430668713,22.746333755504395
519,bandarbeyla,5.709550725478195,59.02532127410646
520,westport,-40.03956146824731,169.23168216264975
521,qaqortoq,65.88476579415752,-44.39363862504095
522,indian harbour beach,28.144225420513635,-80.558389687051
523,wattegama,4.4699613373849445,85.47292307202747
524,asfi,33.07915197962542,-12.594292251304893
525,morondava,-21.129585296525818,41.94443391855506
526,vuktyl,63.155620994100445,58.099937387322655
527,hermsdorf,50.837232922170074,11.780202341146037
528,baft,29.493345597253267,56.20837564597991
529,glendive,46.75352055303895,-104.87055662371893
530,klaksvik,75.09701056903089,-4.153574876085571
531,nouadhibou,22.132865225652992,-18.711790178350356
532,saint-pierre,36.728557045284504,-52.28536152051616
533,doha,29.040429199003,47.13046575704195
534,flinders,-32.46654434126137,134.65483597223783
535,zhanaozen,43.032301064533584,53.75139894757544
536,mbandaka,-0.9279753169030016,19.228569708634865
537,falealupo,-11.583383356919853,-173.53929462246083
538,boyuibe,-20.368983260349708,-63.25953929081936
539,seoul,38.58906275229015,128.5094741834801
540,olinda,-8.855058002661394,-28.085935933522336
541,kurkino,53.12611527045098,38.67205896330711
542,cravo norte,6.928615133515805,-69.77548737506243
543,nardaran,41.59063580428125,50.335371870554525
544,puerto carreno,6.760242833857802,-67.0877713045351
545,seka,17.782456708961377,104.08765335027067
546,faya,21.901145672201636,20.22687105907127
547,lorengau,-2.009391921991792,147.27091813497992
548,parauna,-17.21003381326608,-50.96945585362343
549,archidona,-0.5568880732268155,-77.3475802036112
550,kaeo,-33.340055095963585,174.62945376625896
551,farkhor,37.18126607923071,69.33000644920983
552,zeya,54.010647195508426,127.49073253764368
553,saleilua,-15.078575919959121,-171.75702873683602
554,miranda,-19.590404389335845,-56.50325893931094
555,rawson,-51.52792428633101,-55.17698119150964
556,kazalinsk,44.4291828427572,62.61263000464177
557,upata,6.851256446727433,-62.440719818651075
558,vavoua,7.444378579071554,-6.747636445854283
559,kalino,58.30383485110082,57.53011927768941
560,ust-dzheguta,44.02369984905869,41.997082009039076
561,aku,6.7561696868069845,7.283281849599689
562,junagarh,19.531904982604885,82.83483070971351
563,praia da vitoria,50.07964731797361,-23.022077777610548
564,pemangkat,3.99866851805794,108.10473373490322
565,jiddah,23.009567583772778,39.607225682890885
566,whitianga,-36.32169999717296,175.91227062152296
567,sandwick,59.234215360137625,-1.4522927882053978
568,burica,6.86235110756995,-84.66830725471699
569,amderma,68.68215582731065,60.36723103396787
570,tortoli,39.11214285648401,10.488279242334528
571,paltinis,48.24633628340263,26.654124797839415
572,belaya gora,66.96112377908162,146.4121003126134
573,hobyo,0.8865315528544357,51.746044187691325
574,strangnas,59.31862975143855,16.771146990870363
575,bereda,12.451240170709895,55.571240611602946
576,colac,-40.60436823306302,143.55995615545623
577,ibotirama,-11.903275760738822,-43.75603098460513
578,komagane,35.7702048690072,137.83015072320836
579,skibbereen,47.57336319951435,-11.97914309392712
580,kulhudhuffushi,7.7471501098220585,67.45794797141028
