,City,Approx. Latitude,Approx. Longitude
90,busselton,-75.41399593851496,76.4563029034573
91,tachov,49.789150777340325,12.601740525855547
92,talnakh,73.39655412184857,94.54966909327919
93,cape town,-59.79706112785969,-4.3133928058008735
94,tapejara,-23.643682855866984,-52.98735316409082
95,mpika,-11.108953468376882,30.74891067035145
96,pitimbu,-7.176624553014392,-28.455506061771416
97,butaritari,12.251722676417273,160.23354453805882
98,axim,-1.6945412596277833,-3.8198926248502403
99,fiumicino,41.03813134993544,11.800785455810711
100,lebu,-34.303366235486486,-98.64018118381824
101,marcona,-20.166498592145885,-77.9968546194172
102,upernavik,83.68155812683486,-57.16494444013989
103,huilong,33.43409760147263,123.59791412016409
104,portland,-49.46339614562668,135.39666330837576
105,qaqortoq,64.97459464780005,-45.926179927742936
106,derzhavinsk,50.33849597553453,65.83108173483672
107,urdzhar,47.323551652740434,81.61059667259258
108,luganville,-16.273529647506066,164.2186100126288
109,biysk,52.726395161647815,85.2416835255151
110,hermanus,-65.31867469853918,8.602444679014326
111,iqaluit,58.31353972289813,-66.23016271026538
112,suntar,60.52916492325426,117.52976217438805
113,caloundra,-26.786160154841347,154.48008834288999
114,vaini,-66.35597012027725,-171.36237543943707
115,pilikwe,-23.043457665665784,27.163475101168018
116,wiwili,13.591669144404761,-85.55742807352102
117,moerai,-21.024639183979644,-151.70819224002457
118,laguna,-35.71349374944254,-40.77599947955915
119,san jeronimo,6.192245875019367,-105.88566471223145
120,yeppoon,-20.59392685412213,154.3180332819424
121,amderma,83.16884790437626,67.64422896044442
122,avarua,-51.497862000803096,-161.51403105797715
123,raudeberg,62.75156262488076,4.092093509760929
124,peniche,40.17096198690902,-15.013933849542525
125,husavik,65.86876942914071,-16.11548077788416
126,surok,56.350285863505235,47.979874137875186
127,lubango,-14.658824378124805,13.301924950663391
128,hobart,-67.43158488538765,149.0439057084945
129,merauke,-7.44445893004233,139.73873514613575
130,barentsburg,87.80446618722559,9.774083321047215
131,meulaboh,3.640344510951877,95.26979280615637
132,lakes entrance,-40.170879332267816,150.74534691995416
133,pombal,-6.6759730197424005,-37.79532112054966
134,port lincoln,-37.63056122673109,134.42112593083272
135,georgetown,-3.9556057942155434,-8.45319879095615
136,clyde river,67.04927939592383,-77.02185011877076
137,banjarmasin,-4.011784647604074,114.51477383175666
138,coquimbo,-26.10995765057794,-81.54181158101153
139,rameswaram,8.791951759576932,79.61039807473384
140,klaksvik,67.35873631655141,-1.9389421716086304
141,namatanai,3.0735284330367705,157.06869458998796
142,arazede,40.26462707502117,-8.725577159526523
143,marawi,22.196667753317968,27.086662708950172
144,north bend,43.990147395445575,-129.2910890624899
145,tuatapere,-48.85073011894059,164.3888245253063
146,magangue,9.189916235973342,-74.89065103753869
147,beni,1.0788614215672396,29.23847784540581
148,mar del plata,-49.42627358041706,-47.76682040575531
149,ngunguru,-34.89061790499057,175.3116509636323
150,labutta,14.907258120777115,93.15722331009158
151,muravlenko,63.865409999337686,72.3845452276974
152,general pico,-35.11112292494589,-64.45623579315648
153,sitka,53.03495473888415,-137.53349074573936
154,stamsund,69.19603581970276,13.847532752532032
155,chastoozerye,55.340577281306,67.74543361421445
156,tuktoyaktuk,86.87524805957361,-135.05590867613554
157,bunia,1.2528295786153052,29.891220135385254
158,kitimat,53.501421798252835,-129.39557639042022
159,gizo,-7.7181659136899725,156.56057155950003
160,kazalinsk,46.61730886163579,60.80431554396321
161,padang,-7.688470375731924,88.04929156559325
162,naze,27.592264704551667,132.97074711758455
163,manitouwadge,49.148701044162294,-85.7314919766113
164,cheuskiny,61.71024292570158,72.40797507134164
165,haines junction,56.10936835101461,-143.6582417728897
166,bredasdorp,-60.711180251150275,19.520123162608627
167,havelock,32.89571226296417,-75.66102236774373
168,kununurra,-19.324339358217884,128.82370261161793
169,bengkulu,-11.415477678918478,96.96571862035728
170,samusu,-3.810692083100122,-164.71247544020014
171,ostrovnoy,68.20352623850633,37.66513137235893
172,durazno,-33.4531849442816,-56.229218125146446
173,wageningen,4.748268563500062,-57.137417801358964
174,hasaki,27.283535484810315,152.57926735184282
175,key west,24.167615147787913,-81.84353229407358
176,atuona,-3.6805169176594603,-123.63783485349111
177,souillac,-54.05882770359313,73.85579801327154
178,kodiak,49.30874632028164,-151.4227964012542
179,sechura,-10.961349787390915,-87.39275520318293
180,saint-philippe,-58.96283919291588,68.19374727569462
181,geraldton,-28.40975819489133,108.00389580086113
182,porto santo,31.57333253161697,-15.137758056140996
183,necochea,-43.297225667884256,-57.186060967033356
184,papara,-19.884089667797895,-150.28417061600774
185,columbus,32.979112537704765,-88.25606307966058
186,maunabo,17.520336222231066,-65.81912171785854
187,esperance,-43.33262238124588,128.05750942076787
188,lao cai,22.491283548275675,103.81113301930338
189,faanui,-0.9649127329958418,-158.68801707932522
190,middletown,39.50563887966604,-75.72581331482586
191,bensonville,6.5348228258519185,-10.400685222127265
192,kavieng,4.325862614702203,153.75013480857746
193,camacupa,-11.30231281893262,16.91103962926212
194,inirida,3.241262057380567,-66.96959978187161
195,novomalorossiyskaya,45.60646173332643,39.98062597829241
196,pucara,-7.85456764799936,-77.61386903988368
197,campoverde,-8.099096128682675,-74.86886993163124
198,warqla,30.965424142954134,4.038425567617594
199,boali,4.948448044655933,18.19357439101168
200,thinadhoo,-0.5636854034014078,67.42378077785295
201,fare,-13.926539468953209,-149.91676060563555
202,imbituba,-30.37289360359062,-43.13700311085276
203,roald,74.46674804369957,-0.14557229090789292
204,mildura,-33.64521187531267,141.13142348823663
205,norman wells,77.91956203657196,-122.879647653414
206,castro,-44.251442986856325,-76.26292588145955
207,akot,21.222214490226122,76.9836259137075
208,victoria,0.2902928067365025,59.827027167446374
209,kloulklubed,4.923280269830997,134.97491272104196
210,hamilton,29.18485007640909,-65.3745721176486
211,palana,59.62811978063908,159.78895260346457
212,touros,1.960522057291925,-27.886190370466892
213,jiayuguan,40.822093172488195,98.22540813934046
214,kavaratti,13.09232214003525,69.25397416631671
215,ozgon,39.53578574527964,73.02239227299316
216,xining,36.974943393801695,101.75789298019106
217,krasnoselkup,65.6453765690643,81.644123409055
218,aktau,50.57469376348229,74.15997342453207
219,namibe,-13.256480288783237,8.277291672888225
220,pires do rio,-17.410101702129012,-48.29036304091906
221,havre-saint-pierre,51.6408396961119,-61.80522492933278
222,saskylakh,77.3192651387796,109.02055057400275
223,parsabad,39.45210168037525,47.695417809603356
224,silyanah,36.04385309195587,9.482985748413626
225,tasiilaq,70.48081949463048,-40.970801837834955
226,vaitape,-16.972001517523097,-155.5878302258232
227,sao jose da coroa grande,-13.785568948378952,-24.76659188399796
228,vaitupu,-12.343756315899128,-179.42628366437026
229,sal rei,16.281405427988773,-21.68523851663042
230,tukrah,34.272101333906164,18.933723098248862
231,olafsvik,60.94875890008248,-28.842499700804666
232,samarai,-13.653418603374519,155.1769972382092
233,kyra,50.40317900255886,112.07160624868686
234,vila velha,-23.60089309230534,-32.114380879939375
235,anapskaya,44.632985718617306,37.06576866069929
236,kearney,40.15526135096479,-98.88948144521765
237,barrow,89.72855462477526,-147.78618491457152
238,willowmore,-32.74286481264876,22.978627767393846
239,galveston,26.70087052465979,-93.02792975250199
240,zhuhai,19.977806547490133,114.66321390433262
241,outjo,-20.03525434670611,16.3633494929077
242,ust-omchug,61.46517286306943,149.53344937161597
243,beatrice,40.238371028408835,-97.17566315739025
244,kedrovyy,58.915493579726416,78.81775763073864
245,ossora,59.80743512299318,164.18240056441226
246,opobo,4.142219354350004,7.691101715224704
247,richards bay,-33.90235585398282,37.506932020988984
248,altinopolis,-20.95424224770356,-47.193545409830506
249,isangel,-18.258800286704755,176.26501441458845
250,salinopolis,2.5542870115276486,-45.99257073563197
251,keroka,-0.8596066940238671,35.035531848589784
252,freeport,28.437569647322817,-95.57674096951946
253,tiksi,87.05071194625816,122.73260875269926
254,chuy,-35.59039165373425,-50.990754421567175
255,kamenskoye,64.17574703547314,165.73731194520366
256,kruisfontein,-58.04489380531626,25.406394339930074
257,gazli,42.23605699601947,63.99015840663756
258,pevek,89.15417628328089,174.38063021511613
259,mys shmidta,86.98890680914411,-174.00608209330082
260,udachnyy,68.48728962161562,111.65983927204593
261,namanga,-2.5838994457008795,36.65537804383956
262,shirokiy,65.21470632368872,147.65861036403857
263,sukhobuzimskoye,56.71841488675807,93.45626541180133
264,harvard,42.4342148245064,-88.69473213451829
265,umzimvubu,-49.53484481756911,45.49112947848846
266,pottsville,40.77398333327338,-76.1600423369504
267,dolores,-35.98485298256791,-57.23665319432186
268,bodri,23.024719334927283,81.28852403026133
269,yaval,21.21541078475343,75.53381799734444
270,batticaloa,9.143569022507663,85.27664987817792
271,imisli,39.71172910930679,48.219798208548525
272,marystown,46.70315160321607,-54.499647791716626
273,el seibo,18.97945928592476,-69.04682691189373
274,tigil,59.46780282756944,157.92240636125445
275,bulaevo,54.651810694244205,70.16049940043575
276,jalpatagua,14.178656216056169,-90.07286046964968
277,senica,48.79799811099684,17.393483446590125
278,antofagasta,-23.559089538228193,-70.16477681622369
279,inhambane,-23.23243717847396,37.006795989767795
280,sadat,25.719435075852232,83.23233358376984
281,dingle,48.678732668021325,-15.532858249524935
282,thompson,75.5940722004843,-98.3768718736542
283,mahebourg,-44.34126315729525,81.76039186843781
284,bambous virieux,-34.04261799342863,79.41985663114986
285,tineo,43.19158275624454,-6.2852940752337645
286,tres arroyos,-40.34203602238785,-60.44941858027697
287,greenwood,33.2277840908921,-90.20811955923844
288,mackay,-18.444332733450736,153.39544963692748
289,kathu,8.162724704969094,95.98673752304421
290,santa rosa,-16.96884733482368,-62.28400945581477
291,bubaque,10.143318057689228,-17.543317447435754
292,walvis bay,-24.302148773600393,8.996543438435992
293,portree,56.85321470546691,-7.723274554728704
294,sakakah,29.1355396204017,40.916953033276116
295,dekar,-22.129616107655664,22.400044937021676
296,quatre cocos,-15.933150728944526,66.752754512378
297,fevralsk,51.432596681406324,131.2229063913942
298,hithadhoo,-10.504565488227712,74.6716233016476
299,nabire,-3.122281262455573,137.15212819987937
300,miramar,22.576554631518974,-95.66136518851698
301,manzhouli,48.28021681973013,118.07239550513845
302,charters towers,-20.71958070144511,146.98127914599013
303,beringovskiy,58.83387861017252,177.35364907091008
304,indiana,40.92428912112001,-78.9487208663243
305,avera,-26.663955183959203,-153.16660657374223
306,balabac,9.20075307341483,113.22652783409285
307,muros,46.80112333608318,-14.70937035777601
308,saint-augustin,51.756333154616726,-57.756507195651835
309,vemalwada,18.51886750321745,78.84138676790792
310,staryy nadym,67.567811841436,73.35426567804234
311,shelburne,43.094872252572,-65.73939366000776
312,wloclawek,52.55563492363345,19.095727513638195
313,longyearbyen,77.58045480577294,19.16825982104666
314,hauterive,52.23911576664304,-69.26293594422607
315,tsihombe,-34.59582284346469,43.70118158793062
316,kaili,27.31210218129779,108.11918067078915
317,ovalle,-30.840480575802736,-72.11298553320165
318,maningrida,-10.237436496843031,133.61980162370668
319,sorvag,61.26247827547556,-10.218838177295595
320,suez,30.597897648185707,33.21135385993733
321,blairmore,49.40530712366825,-114.43314533997133
322,kenai,60.77421598910118,-153.17615354171875
323,karratha,-21.679607574882397,115.54197558653351
324,mayo,63.870937914121185,-135.53081600588038
325,fortuna,34.60660465440772,-134.07210766596728
326,ponta do sol,16.113750887900977,-39.60928624184703
327,sao filipe,13.790169285535825,-30.68007496336986
328,ocean city,37.627948047156735,-73.88689389039462
329,chiredzi,-22.159973413284817,31.647658678761616
330,iguape,-24.669245310934926,-47.2837113557639
331,yerbogachen,64.82170110833212,105.28958575759526
332,lago da pedra,-4.800947975526569,-45.53489533530504
333,presidente dutra,-5.424141967388124,-44.30670319245468
334,skjervoy,73.62106989799418,19.3162446067073
335,grand centre,56.72894427349311,-109.30004183851983
336,wulanhaote,46.19492019543492,122.64443613187757
337,ust-maya,58.73495130928231,135.8458393004356
338,oyon,-10.569687432250575,-77.18842467356228
339,kalga,51.14201129326443,119.08996892580711
340,batagay,67.19717677537147,134.16066528219488
341,pisco,-14.061648765959859,-78.4517794633627
342,copiapo,-28.08818698736077,-69.02389261998424
343,whitehorse,63.1475241271321,-131.63586271668467
344,lucapa,-8.109526833095757,18.726332739660393
345,noumea,-28.4603033120953,161.95431739192793
346,joshimath,32.996325391902445,81.09830280892203
347,baghdad,32.71833624197332,44.172917948658466
348,belaya gora,66.49696299476528,146.99101011001864
349,orapa,-20.989629562442914,25.37248428010554
350,matagami,52.92069110131328,-77.02549332546214
351,aklavik,69.72716162931411,-139.2197618115291
352,nioaque,-21.007252261688308,-55.50170891538093
353,salto,-31.357627266182064,-57.2243405248483
354,boshnyakovo,49.86276650343339,142.27634844679773
355,batamshinskiy,50.42414267117465,57.950758854506574
356,deputatskiy,69.40441806068932,141.0776322808722
357,yanji,42.47549667949872,129.73689500151653
358,tura,65.20245600096615,100.28292111339687
359,sokoni,-6.141332274143906,40.579727579097266
360,varnavino,57.88043328713661,45.213458687990254
361,hokitika,-41.910319687914125,169.5372391137064
362,cabo san lucas,7.837026452424439,-116.82905126573189
363,fontem,5.225324037487127,9.48107167968763
364,gallup,36.20993463026055,-108.95380671140754
365,milingimbi,-12.758597783568035,134.80765232515432
366,azanka,58.10657380817494,64.79866707838093
367,linxia,34.764499757612015,102.21299747823366
368,nome,61.98289259808149,-167.92907535189607
369,mus,38.615362789013886,41.562814785378634
370,meyungs,12.109493987141846,132.76669427144276
371,bethel,41.63679065667799,-170.6480761174441
372,montepuez,-12.974616695311425,39.73394810353378
373,saleaula,3.5907053928748525,-164.633506808854
374,batagay-alyta,67.436376386808,128.37480349274
375,kailua,22.863322860569724,-156.8101785056213
376,hovd,44.41723735726745,102.45877194593692
377,palabuhanratu,-18.288671254835975,100.4953178357352
378,ancud,-39.6184034318505,-104.8370794600196
379,jipijapa,-1.676096554497363,-80.93758038979968
380,ca mau,8.673842491146246,105.20035393231115
381,saravan,15.164214210717688,107.26948143161422
382,dien bien,20.859896932373857,102.99783763765492
383,abha,18.140112397036987,41.618892724202226
384,bafq,32.71397695596403,55.406023989413484
385,tongzi,27.88032071544697,106.90771813992012
386,tabiauea,-1.5551932252301555,165.31168904930354
387,broome,-18.87147785217691,123.13803082993638
388,turochak,52.006169962293455,87.10846127958081
389,miura,34.8719355675879,139.47090553622292
390,marsa matruh,27.296326887899696,26.638962652999965
391,salalah,10.480641471141581,61.47893117983244
392,cherskiy,79.64082208335955,163.31819444602024
393,hobyo,4.941270326371239,50.06998916061997
394,fukue,32.0393662463122,127.79298834141707
395,zhezkazgan,46.77504465596306,66.54252883506666
396,aksay,50.9565136832922,52.37517489426082
397,dongsheng,39.55546289882756,108.97407156882514
398,hailar,49.33738909470782,120.20108198978454
399,honningsvag,72.5844387862939,25.44802957342688
400,hargeysa,8.969613545346036,43.5913021712457
401,tomatlan,16.241799649428216,-109.95557936992391
402,garbolovo,60.87524362300408,30.710032101529436
403,eldikan,60.354639825310414,135.43583464497675
404,homer,58.03032230235732,-149.15217135156428
405,eyl,6.887543246918824,48.92022568962696
406,huarmey,-13.859855355900535,-86.82016905930594
407,bayonet point,29.217116873597206,-83.44538899311522
408,providencia,29.406920246066505,-112.56479413740601
409,alta floresta,-10.362494101581305,-53.55623288675034
410,christchurch,-47.01406724842216,175.38202445640627
411,newport,45.18684477768008,-128.69863099016197
412,cochabamba,-16.44693239246638,-66.19895023972752
413,lompoc,18.831220982050183,-131.27851576068772
414,port-gentil,0.10770458250580361,5.154960107473471
415,colac,-38.449202529825776,143.3809555717317
416,luderitz,-36.76525802738856,-1.1929532528139077
417,bairiki,1.1220983081887255,171.88278967968336
418,san ramon,-13.032790927851252,-63.71205252463709
419,sumbe,-11.351663537799652,12.838649407810806
420,tucuma,1.2121706082669732,-49.58221489333769
421,champerico,9.985342663968765,-95.09866838965932
422,havoysund,77.31008692454748,24.207614258505743
423,kapit,2.204061263681396,113.73037533961087
424,isla mujeres,22.77822799017042,-87.0544514770322
425,pangody,66.55477297084991,75.63173815940658
426,tamiahua,21.864394088872032,-97.1988745667405
427,paamiut,60.2559480534473,-49.48401989343057
428,thunder bay,47.73098450055153,-89.70417199180159
429,rio grande,-36.83014423684624,-45.74955635515087
430,henties bay,-23.88199428937844,6.512234366733168
431,kirakira,-9.27572782659692,163.8961102492164
432,port blair,12.42331477840149,95.08857685854053
433,morozovsk,48.346176049616105,41.60215211692062
434,cockburn town,26.902296272331796,-71.73829367937073
435,pemangkat,2.6173742865729537,108.56529520941712
436,arlit,18.885616894821524,9.8805709031395
437,mount gambier,-59.370300972329474,127.17206488677732
438,nioro,18.018311529890184,-8.879699495841834
439,samalaeulu,0.3880962761071771,-164.12895424595447
440,nanortalik,57.25356378807831,-42.07473957309409
441,san carlos de bariloche,-42.08222697724017,-68.68548347526276
442,road town,21.10299107870989,-64.7026594140853
443,muroto,31.53241121470529,134.86472714185066
444,sentyabrskiy,46.150007048824335,153.1929122799512
445,santa cruz cabralia,-17.59061982295499,-34.36365182612826
446,roma,-25.306551088387337,148.58905445809063
447,tahta,23.517033659146236,27.56700269637679
448,orbetello,42.22586662493393,10.618184820207517
449,natal,-1.9679413700595205,-27.06303065125988
450,pacifica,36.13841661768389,-126.85946102731731
451,baneh,35.880632287505776,45.694611975744266
452,yulara,-21.64701859504045,130.72030398578642
453,hervey bay,-24.13867400687961,156.7192922417886
454,warren,42.44180064912425,-82.99655702433206
455,gua musang,5.0426062691816185,102.114410581551
456,omboue,-5.051424239928949,3.7800893745520625
457,atambua,-7.713859586662636,128.3029959396137
458,ximei,25.052266389976964,118.00343094688475
459,vwawa,-9.094742064281206,32.72691976758239
460,burgeo,46.65463843943081,-57.668066417334444
461,pangnirtung,61.43498324976542,-62.762232565946874
462,vila,-17.600915887164163,167.53814560436757
463,genhe,51.3915881345489,122.01806970465492
464,paredon,15.880600385064227,-93.90141368241706
465,palmer,56.85219733915824,-144.66043058902346
466,poum,-15.832617287726762,162.3782334514283
467,wajir,1.1460255907116164,40.37626118433431
468,sterling,40.077584406992315,-102.11174955206734
469,maniitsoq,64.55826328346143,-54.74025843516952
470,sungaipenuh,-3.0989169464383366,100.24097309435047
471,tutoia,-1.1598803249453198,-42.261622922312256
472,aljezur,36.43437362685455,-11.018911656899576
473,andenes,73.46721658574916,15.386989787534958
474,kuah,6.583220417593395,99.17573833201823
475,lasa,32.89469908008638,91.17826447684905
476,vitim,59.8532315988098,112.07297619749261
477,denpasar,-13.057134535077239,115.4186946955553
478,sidi ali,36.69304878674866,1.3463333517840113
479,luanda,-10.572833577207248,7.843020154240065
480,khash,27.928077025110056,61.919024926193345
481,zabaykalsk,49.96704395228005,117.47368629418287
482,ucluelet,49.24107365509002,-126.37424029464923
483,bosobolo,4.2242234322273475,19.679097893259097
484,saint-joseph,-34.65905554724586,56.629590050397695
485,itarema,4.175341398909779,-38.33886864645879
486,oktyabrskiy,56.70355241164867,57.13597203360524
487,buala,-2.7091770383567138,160.39117372523162
488,sinnamary,18.568609031047032,-43.45508619855627
489,kolobrzeg,54.08254160665638,15.656770217929278
490,taoudenni,24.49809769200735,-6.893777315342845
491,karaul,71.91188853822919,82.30269068909507
492,arman,54.587881174195275,148.41152341595
493,kazanlak,42.66122164894031,25.42038570974941
494,puerto madryn,-41.4442765440321,-66.46686775036966
495,ogden,41.2422183362778,-111.94687135610435
496,chemal,51.409232184680405,86.50666195996672
497,zhengjiatun,43.88265891118243,122.97625269761625
498,dingzhou,38.38687480317412,114.94522732042054
499,aloleng,15.201661487602422,116.08890876355281
500,puerto escondido,5.703820944609703,-99.84768258785073
501,samana,21.671851679045957,-67.51144588156251
502,laguna de duero,41.51352522176364,-4.408984524864053
503,alice springs,-25.580000004680954,134.78898191387077
504,gamba,-5.383476022959485,6.59383946750205
505,rovaniemi,67.24323509072906,26.135039214104665
506,stokmarknes,70.01791888504431,14.121714624801484
507,songjianghe,40.40366914892488,128.28117797886375
508,strezhevoy,61.691661902231374,78.34280438614792
509,nayoro,44.160793783933315,142.28015304824135
510,gillette,44.367881577661876,-105.6094919750687
511,grand river south east,-25.4822881834955,77.12745297648326
512,dorado,21.661721748421442,-66.33850404638365
513,tremedal,-15.26377734298407,-41.27249479861055
514,bandarbeyla,9.376815827202023,49.61533443768951
515,russkaya polyana,53.110294903093546,73.8925836192322
516,evensk,63.33607355401253,159.71685904218936
517,chantada,42.80535256593291,-7.7481939874211605
518,kamenka,69.50991928445578,44.87706212814115
519,ilo,-19.769441396805163,-72.56031922476687
520,bafra,41.82695077915943,35.65124495114054
521,pacific grove,32.67271604974259,-127.85892660583927
522,svetlogorsk,67.89176447515209,91.90348280939224
523,mecca,21.68140835109135,41.87857056079966
524,gari,60.08544829812922,63.231117669241996
525,sahrak,34.213538226157794,64.47311726245562
526,tra vinh,8.657059117336146,107.2111791898127
527,beyneu,46.53581723978948,55.22303878558958
528,dong hoi,18.013981396806045,106.5668006053121
529,sisimiut,67.60603925620111,-58.46032827987685
530,kaeo,-28.691193671832345,177.0685147096541
531,zhigansk,71.74198563451358,120.11592188424413
532,tanhacu,-13.929615569032805,-41.0755581948211
533,sandwick,58.808998369282335,-1.3065376795208294
534,anaconda,45.56621147946882,-113.39239948057028
535,malakisi,0.720740426041715,34.45717351761655
536,armidale,-30.400392461731506,151.05385266683055
537,hope,49.03697727320525,-121.13335403601722
538,aykhal,65.31472987047036,108.29974609552323
539,waitara,-38.21982063511201,173.67029355925115
540,porto torres,40.7719956107164,8.131301920028932
541,harper,-1.947954155393461,-8.294101962115604
542,tucano,-10.94150532062946,-38.833705259191305
543,pocone,-17.164525506944514,-56.625761423081684
544,los llanos de aridane,26.868535697753316,-27.00736558330169
545,guerrero negro,16.980397154805274,-129.63511235262027
546,areia branca,-2.9132043770443232,-36.253695563386344
547,dana point,32.73207400547901,-118.08127120932015
548,saint-louis,16.781704813433237,-17.986501571339574
549,solina,44.69518169845148,18.6989891452979
550,msanga,-5.916320740277584,36.20693616540558
551,seoul,39.4342261599096,126.30447400302461
552,exu,-7.711671282051427,-39.47670243632692
553,anadyr,62.85214243591983,175.16719806495297
554,lagoa,45.57414360886747,-26.747602460434052
555,gorno-chuyskiy,58.07298138898034,111.77153818841975
556,rajbiraj,26.69232641731388,86.729639499911
557,ambanja,-13.749177071316879,48.0358047888262
558,balkhash,46.542740137276894,76.00690528679343
559,iquique,-20.831945125378255,-69.35175261308304
560,berdigestyakh,62.44583753370446,124.82354958758458
561,ipanema,-19.969591317266193,-41.8884990057301
562,hanmer springs,-42.095752522449125,173.4242656257968
563,stoyba,53.597572988920916,131.3052450752255
564,porto velho,-8.933191248248121,-63.047233731237924
565,da nang,17.156916352517825,108.54829940125182
566,abu samrah,24.427767466647325,50.46481837067196
567,daru,-11.164818049668156,141.90628171352785
568,shu,44.557238334757955,72.52529494365106
569,margate,-45.447769326696,43.30595979111695
570,jiuquan,37.960844274452725,98.04543254414511
571,urumqi,43.97826959441781,87.93009645121725
572,beloha,-32.68702279065499,41.09416465834511
573,carikar,35.07959641940815,68.7760223471222
574,northam,-29.653062467087004,116.77040766409118
575,ahipara,-31.74422587667501,165.7393793054992
576,pointe michel,14.951201426495828,-61.81627774202643
577,kungurtug,48.92618545278148,97.5474978078314
578,saint-leu,-22.156390961754155,54.07895027387906
579,karasuyama,36.74308854198988,140.12189347349118
580,stornoway,57.53214129962274,-8.150607199762533
581,lincoln,-49.97378066927271,177.39375856879047
582,chapais,50.94090998802119,-74.94166657534147
