,City,Approx. Latitude,Approx. Longitude
270,virginia beach,36.31269137866444,-75.39917670079934
271,salgueiro,-8.392495152714119,-38.94745008115214
272,honiara,-9.806119018929607,159.47834409438678
273,tual,-8.419005494474433,132.12101393730427
274,esperance,-28.62200590783352,122.19693891964806
275,nipawin,53.24920342599182,-104.04078357538803
276,ambilobe,-6.7595950241367575,49.36327361335361
277,san vicente,19.658090312505365,125.98431255634307
278,tulagi,-9.753265522808562,160.88915936927958
279,mumford,2.1020694564593043,0.7520253433693256
280,yar-sale,74.66077530726312,71.03332248356193
281,acarau,3.898015588035321,-40.04787853992167
282,umzimvubu,-38.49030536849523,34.72382879504838
283,mar del plata,-54.252365618726294,-44.027851451319464
284,pangai,-19.24832335448059,-176.45480713249236
285,korla,39.326002246257815,89.81906178527441
286,souillac,-47.50018504342415,70.96349983920817
287,antofagasta,-24.01173563444017,-70.94555433987858
288,iwaki,37.1089762395995,141.13133891239727
289,kleck,53.276230112731184,26.602741974958377
290,pastos bons,-6.9985089440063035,-44.00837664795631
291,poum,-19.78895575386383,157.85883468727087
292,lolua,-4.386443705571807,172.88705832500028
293,kokopo,-4.450967267228663,153.77569160886242
294,aykhal,66.7208134693179,111.09628896161388
295,grindavik,56.651768595996,-27.31714284247016
296,carnot,4.691256816855699,16.185108555997942
297,bela,26.726017411680104,65.68920787002264
298,karaul,72.56370047543066,83.40704188922416
299,ponta delgada,27.44377816063424,-29.300919677376385
300,pachperwa,27.418559444201108,82.57154411902343
301,ben tre,10.233608661909301,106.42205900251963
302,sevierville,35.71438444372686,-83.6421647099526
303,inhambane,-29.086197959117477,39.45708227721471
304,dingle,51.802124324667915,-12.801971771005555
305,galgani,12.261653575493668,34.18132819052826
306,buala,-0.44438607327553825,162.89215386221645
307,mecca,21.82421928518238,40.15793087702974
308,codrington,22.970513010652965,-52.495502631593126
309,mount isa,-25.681886869025476,141.82611221476043
310,bargal,10.088855821171194,54.779994341376636
311,svetlogorsk,66.38152822147049,88.7768578165568
312,matara,-0.2167434340328498,81.49320920055527
313,apac,2.0691877722811824,32.55974349733549
314,copiapo,-26.672844373826315,-70.97347036547802
315,niono,14.08931402112016,-6.64390715789483
316,constitucion,15.510926344104234,-121.70208662097137
317,mgandu,-6.419251417262359,34.471470771773284
318,parana,-31.683980129269052,-59.41864205598375
319,bilma,19.216040188612922,12.371187578402242
320,xining,35.82373904201086,101.75933591628689
321,ouargaye,11.57645071202748,0.46637282754636544
322,salalah,19.569461025658114,51.38175330562348
323,vostok,52.47240831961838,147.61012360644878
324,moyale,4.351328174598223,39.04264961911187
325,playa vicente,17.893596251333435,-95.92767376003962
326,prince rupert,51.71632427020063,-130.92782217724334
327,corinto,11.103336236887571,-88.50397245489896
328,port-gentil,-1.413667409382171,5.274066333984251
329,rostovka,55.31299051302591,71.58082370291939
330,yate,-21.85172181674065,167.20635172334175
331,porbandar,16.258431434849257,64.5762988989213
332,melo,-32.402465265058126,-53.874213797240415
333,atasu,48.418041415881305,71.8413714060369
334,luderitz,-36.03234621121578,1.29206146483034
335,mandalgovi,44.29756769586322,106.98396721180251
336,naryan-mar,66.58673166850897,53.36905931734793
337,riyadh,21.93852464843299,45.8749269731652
338,ratnagiri,16.59414758388006,71.58137206234548
339,severo-yeniseyskiy,63.33354218873018,93.37739144422909
340,barentsburg,76.17653637406633,6.73427787733209
341,maymyo,22.03862616777556,96.55334674019713
342,tirumullaivasal,11.236269816304045,80.87227259307014
343,omsukchan,61.64308754135163,155.70219248731536
344,tateyama,22.170656426369234,144.11062766622098
345,tchibanga,-3.1695732643626826,11.457236380938014
346,comodoro rivadavia,-48.186196489720786,-64.32288813732589
347,margate,-41.47640297437461,41.88796729124576
348,tottori,38.07342199672718,134.14939351392832
349,balimo,-8.58361394811628,142.79052458506635
350,natal,-2.3263839587401662,-27.570871801818384
351,cabedelo,-5.708859353196587,-27.487841298157804
352,lasa,33.25593308918087,93.06257024392346
353,kebumen,-7.371701467612382,109.55043581883422
354,college,71.05235003410743,-149.94976596686797
355,jabiru,-12.032686445327414,132.05980707675258
356,podhum,43.6676625362922,17.01795388318041
357,gunjur,11.845103104162675,-20.60629745569227
358,azar shahr,37.82640852207443,45.783132608596475
359,ust-ishim,57.91216688103131,70.64470137255333
360,pinyug,60.31122322836984,47.549641177247736
361,mirnyy,63.19295910431572,114.06042649503473
362,gevrai,19.372912177923766,75.6102616393508
363,cabo san lucas,19.486949775557875,-113.36829917152689
364,koumac,-24.69395212180551,159.95507627664733
365,waitati,-49.110804535310336,176.34992729552692
366,port jervis,41.4533480604656,-74.84658455717079
367,marawi,17.780891870998914,29.19493796949527
368,dzhusaly,48.43494985211319,64.47320570000039
369,nokaneng,-20.06639793821057,20.339899965858905
370,griffith,-33.38934727775555,146.6985249759332
371,havre-saint-pierre,49.17588199617853,-63.1651294960688
372,yingcheng,31.088642167791704,113.4048245560491
373,colares,38.4453974053431,-14.63586512723208
374,saldanha,-43.1781854427821,-4.9032893800125805
375,la orilla,15.404200719191508,-104.41000383566326
376,hay river,59.87702984095276,-116.32569007263368
377,adrar,29.40642052179153,-0.05143129681027858
378,taoudenni,26.106824043550105,-4.10207996621574
379,los llanos de aridane,31.36720882531627,-22.11347247181837
380,naze,26.99999485691019,131.36966660326812
381,marsh harbour,26.933119834216413,-75.85689180617533
382,walvis bay,-24.065100723950536,10.779876487500445
383,sao caetano de odivelas,-0.5533254091562299,-48.072735561374884
384,rodrigues alves,-12.309166625995829,-65.43554359123961
385,lupeni,45.33952741675512,23.271764466896002
386,brookings,44.37458151100927,-97.00756614724395
387,payo,18.380872408308676,130.0429346610439
388,lago da pedra,-4.323126825314873,-45.192854470552334
389,kosa,60.195470109418125,55.45983742098113
390,sioux lookout,52.11400166470469,-90.19568614245505
391,koslan,63.820003743625335,50.09264093479493
392,gangotri,32.85313281938953,79.87277545825441
393,ancud,-41.61507882451784,-84.70427828618162
394,ouesso,2.1240528151468823,16.656406051022998
395,basco,20.83941014566564,124.37051793550836
396,coro,11.376970202724479,-69.10942668812503
397,buchanan,1.9677710968817053,-11.759564245938378
398,micco,28.251915255667683,-79.7049775102149
399,honningsvag,74.0933317249802,26.13621115277647
400,dzhebariki-khaya,62.88844319326847,138.21821237917288
401,lamar,38.936971241619744,-102.25748433445658
402,inongo,-1.8760835354609924,19.88903213299554
403,chauk,21.27503409488058,93.84412087197921
404,chor,26.265826229716964,70.11468797151585
405,moron,47.726499009375004,99.02039591056791
406,saleaula,-7.480914534310983,-172.4807744909468
407,preobrazheniye,40.2562495783487,134.74451496795064
408,samusu,-5.28992944252235,-161.83764530387066
409,nioro,16.346945444873526,-9.561256211295017
410,viedma,-40.80676083263108,-64.59077206728459
411,hirado,34.94098592623173,128.06974827813633
412,uwayl,9.352058856996948,27.05521718977991
413,ilulissat,73.68961941090421,-47.055541219712126
414,killarney,48.98544392387976,-99.25400249890544
415,katobu,-6.3780978717709615,124.46240973198525
416,rawlins,42.048345087473365,-106.56751265080774
417,kanniyakumari,7.404317429026946,77.39645213465661
418,lephepe,-22.407524052767897,25.37837261673758
419,yanchukan,55.86965912007781,112.39127200745543
420,hihifo,-17.273522930316645,-172.78604201472635
421,chadiza,-14.828529979481104,32.99452675593008
422,atherton,-18.663436888181153,143.0562495629555
423,yumen,38.4286285348897,97.60979187552851
424,whitehorse,61.0523532071667,-135.91969200579385
425,olga,41.84483722882959,136.2187308638687
426,kodinsk,59.513727574899576,100.29239006075989
427,namibe,-17.602565170607164,8.682947349230375
428,otradnoye,43.817522655682865,146.98741326440853
429,iqaluit,60.731556603118264,-76.14414004907213
430,sosnovo-ozerskoye,52.8197039068003,112.17708974427899
431,teknaf,18.9167165194753,90.65291169257313
432,satitoa,-14.248483224385367,-164.45699963183785
433,bull savanna,15.011378257721859,-77.42762105060787
434,ilhabela,-26.825464650376972,-43.363577230151066
435,trelew,-42.37447020765709,-68.04432289818915
436,zhigansk,68.71141658945186,120.80515285859514
437,leningradskiy,79.25446157662097,179.94253116613174
438,novouzensk,50.85187916102211,48.39787861783091
439,aswan,23.55326250924496,29.005112259908458
440,kaukauna,43.962492087772176,-88.09469304419781
441,luan,31.984947569986517,116.44930100048589
442,whitianga,-35.1578589191607,176.2365682786073
443,kisangani,-0.601777337683643,25.57216640288277
444,kaitangata,-51.71527445383019,171.36902723051486
445,tigre,10.127775832665364,-78.33839944626692
446,gallup,36.0037021992561,-108.4623253332904
447,presidente epitacio,-21.629558973433234,-52.83510770683219
448,tlacotepec,17.803712830237615,-100.00208176951197
449,tabatinga,-4.329355043019007,-69.72816500137714
450,port hardy,49.91736122391839,-127.91742806400168
451,viterbo,42.49033177847801,12.173407739466313
452,dali,26.122979131591634,100.36936695281571
453,sayula,19.67501944703868,-103.63022729548707
454,mount gambier,-55.76458794323553,127.18277532483677
455,galesong,-6.341519762676128,118.56125424060463
456,bauchi,10.958300536125094,10.013091967767764
457,meulaboh,-1.6001619483441516,89.06469258351035
458,clyde river,70.1613970469945,-85.03670864274523
459,paita,-5.886723042441645,-81.95679751381284
460,sitka,50.983507171342694,-137.88378454250972
461,grand-santi,4.370378478805932,-54.89659150989863
462,semey,49.16205851604164,78.85659020407593
463,mankapur,26.959356547241825,82.43505653965019
464,padang,-7.80628633160336,90.11927299931023
465,calama,-23.11512107631536,-68.59471487052284
466,thinadhoo,1.2427132232050582,71.45857384313291
467,necochea,-48.447233866825165,-54.141819257826356
468,karratha,-19.605838535116376,115.2762801387538
469,grand gaube,-18.540693698063464,60.152918726546915
470,zhanaozen,42.94777187679529,54.813738197399374
471,pochutla,6.92444606433628,-96.90108610635185
472,gornopravdinsk,63.11245857605701,69.41280765974071
473,ugoofaaru,6.147347248913704,68.26987321378661
474,carlyle,49.679430271491924,-101.8459377057561
475,sangar,66.24941781046655,128.4083712364117
476,rawson,-47.85633379369045,-57.651006600651726
477,beringovskiy,54.91946070863992,179.60274632729374
478,tiznit,29.33638647114249,-11.447545056946439
479,doctor pedro p. pena,-24.452818782273255,-62.46790979522579
480,kruisfontein,-49.21718996730414,26.278160294931325
481,bay saint louis,29.36251610820449,-89.1901910441643
482,gigmoto,15.362100490952699,127.30487818157746
483,antalaha,-16.49357577060637,53.36861378208931
484,juneau,58.88727234638603,-133.2354630225292
485,caramay,9.90128841379341,119.56780420848048
486,aripuana,-9.376863044917272,-59.037758399694795
487,klaksvik,76.09515910101547,-1.6741229111425469
488,ishigaki,21.34734800624031,125.99203248661314
489,khandyga,64.74600242372733,137.639632578244
490,mogadishu,0.9592611379675731,48.72003762163948
491,bathsheba,18.779470820112863,-48.73364862794682
492,falmouth,49.78498869876441,-4.821259694806031
493,cayenne,10.513383445065912,-43.59957911415847
494,voh,-20.73699963512685,164.6195366836609
495,mouzakion,37.21865116050246,20.20681662865519
496,olafsvik,66.41473568417396,-29.18574482844167
497,baykit,62.84615053481218,97.4344275856842
498,mendi,-5.985765140515753,143.68539735328085
499,kousseri,12.700075053275157,14.397013695018273
500,lakes entrance,-38.420670576442554,148.1875169866388
501,abu dhabi,23.43246204694202,54.511075994104004
502,belyye berega,53.276757796912534,34.60864616309186
503,huilong,31.495980477052882,123.4998063509945
504,ludvika,60.14939539220168,14.74862415322275
505,ekhabi,53.50808705795106,146.18849292618881
506,paragould,36.17214721991911,-90.32358069801899
507,umm durman,16.961374889928777,32.49768068097117
508,egvekinot,62.18106211610919,-179.62576331480966
509,arman,57.953767501250326,147.93140327565823
510,matagami,54.6154653686838,-76.75705732309285
511,vao,-30.00143191025242,167.19541358738377
512,jiaocheng,26.238831612187255,120.22046702834882
513,pangnirtung,65.6055922332583,-63.73829117269892
514,zhukovo,55.14779560557696,36.82649272109961
515,sola,-12.005982235967494,169.7399427387017
516,carsamba,42.15292911657161,36.77543251526703
517,grass valley,39.69181003148691,-121.10755046067715
518,abbeville,29.08111135376626,-92.67721544889875
519,luwuk,-2.1363035576080733,122.27940243015325
520,rocha,-55.36845712174102,-34.856710909751996
521,arlit,18.54362307236724,8.320060076231698
522,marrakesh,32.49128417508963,-7.22896658357638
523,darhan,47.351619065461705,109.7728769429354
524,sakakah,31.300470081749864,41.93103362255317
525,cantagallo,7.365840253452745,-74.15626765475348
526,almirante,9.146063951744509,-82.48750771216457
527,kongoussi,13.48342926400025,-1.476788907500719
528,oranjemund,-28.503810659913434,17.175122793728463
529,jega,11.611256320936604,5.194044541751026
530,ulagan,50.539894798560766,88.18705992552424
531,aksu,40.93468872777652,80.48546833738817
532,athgarh,20.536283205990856,85.46875907750552
533,kobojango,-21.639374918724315,28.783160754793585
534,evensk,65.507884685987,158.21502008607843
535,muroto,27.978303430965525,135.49782251967537
536,dallas,45.388722539853944,-123.82120822759
537,camopi,2.037298397763877,-52.02547196980274
538,harper,3.7668795872460237,-7.520101748821162
539,kailua,30.479456624585936,-153.55787444598622
540,vytegra,60.43667497896112,36.52898241652136
541,davila,18.623329898100295,119.00039774551033
542,mezen,68.29437161363063,45.330013828258615
543,fuerte olimpo,-20.23337394588721,-58.75865536505647
544,nishihara,19.594408758953705,132.65968665289154
545,muros,44.40753747436008,-11.059480218179942
546,nemuro,38.894662347329216,148.3126361779336
547,rabat,33.31900097039721,-6.715919506907682
548,sri aman,1.0065295252495616,112.06753742340265
549,leiyang,26.286736001046492,112.46908716010711
550,ninh binh,20.303446294501427,105.71158358816933
551,suntar,62.79124980250967,116.1024728900249
552,koson,38.90680244170781,66.14687383303377
553,nichinan,31.486947633947523,132.73348823469723
554,kameshkovo,56.41551005664104,41.001387411521165
555,dayong,29.553892306376355,110.21807859514564
556,chifeng,43.52616031661563,118.23023131755775
557,pathein,16.40531105110651,90.67388197145021
558,bagdarin,53.852273532217055,114.165356543347
559,shimoda,21.010123158577244,143.87777731405288
560,surat,20.93997021326446,72.72437751357856
561,zhuanghe,38.343799201516816,123.97197057438984
562,pontianak,-1.5704433594310814,109.57813322845999
563,kerugoya,-0.5203397899386317,37.34605311461493
564,puerto escondido,10.965296035263819,-99.81343342216061
565,fukue,31.780765024515958,126.15626114992506
566,kisanga,-8.013869554632592,37.9469756949089
567,shar,49.108389041831686,79.90601997395203
568,itigi,-5.5371889215344225,34.453755042799
569,kutum,13.207287657312804,25.04385282330989
570,la ronge,56.52851674920049,-105.7487626358468
571,parksville,49.23139923795776,-124.48880918814953
572,bloemhof,-27.353686789877827,25.489681623641076
573,portland,-50.44041031096565,133.61856479965638
574,keskin,39.98678170821344,33.9150732980803
575,arrecife,28.301071525468004,-13.011000339632574
576,yuzhou,34.09608875481189,113.19558680442037
577,flin flon,56.11476962631457,-102.10468515155158
578,kamina,-7.828904420869634,25.617352135659388
579,black river,16.388700151017545,-78.73553617675681
580,toora-khem,52.88092220901714,95.48237961183344
581,baruun-urt,48.305602328499475,113.65718420082749
