,City,Approx. Latitude,Approx. Longitude,Max Temperature (F),Humidity (%),Cloudiness,Wind Speed (mph),Actual Latitude,Actual Longitude,Country,Datetime (Local)
15,cayenne,8.570456464616313,-47.77879597175212,82.4,69,100,6.93,4.93,-52.33,GF,"07/01/2020, 18:37:14"
16,barddhaman,23.080195073769005,87.8903692493979,83.61,81,95,5.01,23.25,87.85,IN,"07/02/2020, 03:10:36"
17,kapaa,14.359284832964931,-169.95542570543154,84.2,58,1,9.17,22.08,-159.32,US,"07/01/2020, 11:40:36"
18,leningradskiy,37.964414264300856,70.7137591323486,35.31,95,100,8.61,69.38,178.42,RU,"07/02/2020, 09:40:36"
19,yellowknife,87.76296090720953,-107.60588101819842,73.4,35,75,20.8,62.46,-114.35,CA,"07/01/2020, 15:40:36"
20,port alfred,-87.65489190844126,50.24900650786495,60.01,62,0,1.99,-33.59,26.89,ZA,"07/01/2020, 23:40:36"
21,alofi,-19.209743181473485,-165.09511415608011,77.25,89,100,13.15,-19.06,-169.92,NU,"07/01/2020, 10:40:37"
22,bonavista,52.314661299723525,-50.19802740083185,63.5,90,100,12.77,48.65,-53.11,CA,"07/01/2020, 19:10:37"
23,mataura,-58.58374357853834,-143.76390249325362,39.0,83,77,3.0,-46.19,168.86,NZ,"07/02/2020, 09:40:37"
24,tiznit,30.386916167386275,-11.693832330634393,77.81,40,10,1.99,29.58,-9.5,MA,"07/01/2020, 22:40:37"
25,banjar,-14.937700470145188,105.75895344466181,78.8,100,20,10.29,-8.19,114.97,ID,"07/02/2020, 05:40:38"
26,hobart,-65.09659828092376,144.2889430233056,51.8,81,75,9.17,-42.88,147.33,AU,"07/02/2020, 07:38:08"
27,sao filipe,6.18644511294778,-28.192361167925725,74.07,82,14,9.89,14.9,-24.5,CV,"07/01/2020, 20:40:38"
28,lebu,-34.4486151015134,-84.41751944413637,51.13,88,26,4.97,-37.62,-73.65,CL,"07/01/2020, 17:40:38"
29,kostino,58.96425321981789,53.84083550230318,50.41,91,100,6.55,58.91,53.27,RU,"07/02/2020, 00:40:38"
30,eyl,4.438711874901529,55.21093908674942,83.55,52,18,27.98,7.98,49.82,SO,"07/02/2020, 00:40:39"
31,nome,72.30762864453334,-166.34418848047733,51.01,87,90,12.75,64.5,-165.41,US,"07/01/2020, 13:40:39"
32,new norfolk,-53.22833125558661,141.42341852372147,48.99,90,100,4.14,-42.78,147.06,AU,"07/02/2020, 07:40:39"
33,praia,12.318434667793255,-23.852701104974898,77.0,73,20,16.11,14.92,-23.51,CV,"07/01/2020, 20:40:39"
34,qaanaaq,77.58418991888652,-80.92713330221525,40.53,72,99,3.02,77.48,-69.36,GL,"07/01/2020, 18:40:39"
35,basco,19.877881448100638,121.98448790723006,83.59,81,100,13.11,20.45,121.97,PH,"07/02/2020, 05:40:40"
36,alyangula,-16.508560197373924,138.9188252214655,60.8,93,40,11.07,-13.85,136.42,AU,"07/02/2020, 07:10:40"
37,hilo,11.766251475548714,-157.00806482257377,84.2,54,20,6.93,19.73,-155.09,US,"07/01/2020, 11:40:40"
38,peniche,40.45933466809524,-13.723727957164328,66.0,89,7,3.0,39.36,-9.38,PT,"07/01/2020, 22:40:40"
39,georgetown,-11.077402959288861,-19.419598053965302,78.8,100,40,3.36,5.41,100.34,MY,"07/02/2020, 05:39:16"
40,acapulco,8.478533489878444,-104.28284907604535,89.6,59,20,9.17,16.86,-99.89,MX,"07/01/2020, 16:40:41"
41,rio grande,-37.05886630469019,-47.5253781907509,55.4,66,75,16.11,-32.03,-52.1,BR,"07/01/2020, 18:36:44"
42,clyde river,72.9320675381885,-63.26821299949654,42.8,81,75,9.17,70.47,-68.59,CA,"07/01/2020, 17:40:41"
43,benton harbor,42.32206732582503,-86.82683542564845,89.6,38,1,11.41,42.12,-86.45,US,"07/01/2020, 17:40:41"
44,carnarvon,-28.454083995898017,92.94524587528531,57.2,76,0,11.41,-24.87,113.63,AU,"07/02/2020, 05:40:42"
45,cabo san lucas,16.07007605230622,-119.19415993928246,86.0,74,75,11.41,22.89,-109.91,MX,"07/01/2020, 15:38:11"
46,hare bay,49.1436930309541,-53.75573384110332,82.4,58,75,16.11,48.85,-54.01,CA,"07/01/2020, 19:10:42"
47,tyumentsevo,53.163728053292346,81.80936523833708,57.63,97,35,6.67,53.32,81.5,RU,"07/02/2020, 04:40:42"
48,maniitsoq,59.72029741106516,-58.1903588078856,46.35,69,31,9.98,65.42,-52.9,GL,"07/01/2020, 19:40:42"
49,bluff,-50.18162424320174,165.60737997243217,39.0,83,84,3.0,-46.6,168.33,NZ,"07/02/2020, 09:40:43"
50,gambela,7.3705492322523725,34.70199473449628,73.8,78,100,2.35,8.25,34.58,ET,"07/02/2020, 00:40:43"
51,batagay,67.73689538435681,135.60912869849471,66.33,41,100,2.77,67.63,134.63,RU,"07/02/2020, 07:40:43"
52,guzelyurt,35.130106891047674,33.00694049058214,69.8,46,0,11.41,38.28,34.37,TR,"07/02/2020, 00:40:44"
53,fortuna,35.453841687587655,-139.39953534243523,66.0,55,1,19.46,40.6,-124.16,US,"07/01/2020, 14:40:44"
54,upernavik,88.97345079481701,-45.086638013687434,38.44,77,100,15.97,72.79,-56.15,GL,"07/01/2020, 19:40:44"
55,poltavka,54.22748746197979,71.88863374628059,53.98,94,93,7.02,54.37,71.76,RU,"07/02/2020, 03:40:45"
56,jalu,26.028577374787872,21.250219329750934,77.83,53,0,17.02,29.03,21.55,LY,"07/01/2020, 23:40:45"
57,gandorhun,6.694409832862917,-11.861587330225689,74.43,96,100,3.6,7.5,-11.83,SL,"07/01/2020, 21:40:45"
58,victoria,3.2690246302983894,59.60202733847879,84.0,79,87,8.99,22.29,114.16,HK,"07/02/2020, 05:35:52"
59,arraial do cabo,-37.27866443167875,-34.99029235325693,77.0,69,40,17.22,-22.97,-42.03,BR,"07/01/2020, 18:39:55"
60,provideniya,42.61674281433764,-179.28100199495356,48.2,81,90,11.18,64.38,-173.3,RU,"07/02/2020, 09:40:46"
61,tutoia,-2.1596582937437176,-42.049016751770836,78.89,83,3,7.34,-2.76,-42.27,BR,"07/01/2020, 18:35:47"
62,grindavik,52.748582321153975,-24.189283018106266,51.8,76,20,9.17,63.84,-22.43,IS,"07/01/2020, 21:40:46"
63,sistranda,66.57651106330275,7.161578462964513,46.4,75,40,5.82,63.73,8.83,NO,"07/01/2020, 23:40:47"
64,salalah,14.058626752889637,58.18479545147929,82.4,94,90,4.7,17.02,54.09,OM,"07/02/2020, 01:37:20"
65,nikolskoye,40.99401210267115,167.38112646895212,60.01,82,20,6.71,59.7,30.79,RU,"07/02/2020, 00:40:47"
66,saint george,27.158585018715257,-57.03572289400148,96.01,9,1,4.7,37.1,-113.58,US,"07/01/2020, 15:38:18"
67,mahebourg,-31.449810144984653,67.20679734902811,71.6,83,75,5.82,-20.41,57.7,MU,"07/02/2020, 01:40:48"
68,grenfell,49.86473253553888,-102.96045910526018,51.37,86,70,10.71,-33.9,148.17,AU,"07/02/2020, 07:40:48"
69,monroe,33.7037813216274,-83.59885372141827,82.4,42,20,5.82,43.15,-77.68,US,"07/01/2020, 17:40:48"
70,saint-philippe,-32.91432597152269,60.459390354494076,66.2,88,75,9.17,-21.36,55.77,RE,"07/02/2020, 01:40:49"
71,jamestown,-9.031182726717361,1.5183175868068588,79.0,61,40,6.93,42.1,-79.24,US,"07/01/2020, 17:40:04"
72,kawasaki,33.467084231502696,130.91098714500998,75.99,83,75,16.11,35.52,139.72,JP,"07/02/2020, 06:40:49"
73,briancon,45.284709593480926,6.910877265401183,73.0,77,71,4.16,44.9,6.65,FR,"07/01/2020, 23:40:49"
74,cape town,-70.43177220144263,-3.6149308421538535,51.8,93,0,1.12,-33.93,18.42,ZA,"07/01/2020, 23:40:49"
75,vao,-24.141369528904477,172.78853709952938,68.04,53,0,12.95,-22.67,167.48,NC,"07/02/2020, 08:40:50"
76,macheng,31.090196022287685,115.7288644964276,75.13,87,100,7.61,31.18,115.03,CN,"07/02/2020, 05:40:50"
77,zhezkazgan,47.42211240654365,69.23012761305444,65.5,61,100,16.46,47.8,67.71,KZ,"07/02/2020, 03:40:50"
78,san felipe,30.94999134131257,-114.52788690860356,78.62,83,77,5.03,10.34,-68.74,VE,"07/01/2020, 17:40:50"
79,sobolevo,55.66752585195451,156.9164791659577,57.51,93,1,6.4,54.43,31.9,RU,"07/02/2020, 00:40:51"
80,leshukonskoye,64.6409689675076,45.767337653605495,53.06,96,90,7.72,64.9,45.76,RU,"07/02/2020, 00:40:51"
81,marawi,19.650354548511885,29.624915634419665,75.0,93,30,4.0,8.0,124.29,PH,"07/02/2020, 05:40:51"
82,bontang,0.6200462910446163,116.26198293150526,75.47,92,85,5.86,0.13,117.5,ID,"07/02/2020, 05:40:51"
83,izhma,66.2960667946897,54.757627247346164,55.54,67,99,8.16,65.01,53.91,RU,"07/02/2020, 00:40:52"
84,leh,36.18202719741767,79.5165889834351,57.65,36,0,5.28,34.17,77.58,IN,"07/02/2020, 03:10:52"
85,albany,-69.5032054978883,113.60966212627329,82.99,68,44,4.81,42.6,-73.97,US,"07/01/2020, 17:40:52"
86,taltal,-25.4843384224572,-77.67032120008014,58.6,72,27,3.49,-25.4,-70.48,CL,"07/01/2020, 17:40:52"
87,juneau,57.32733271217148,-134.0333473666209,66.2,55,20,10.29,58.3,-134.42,US,"07/01/2020, 13:37:59"
88,meulaboh,-0.5933973084040218,88.50886978684781,76.32,83,95,5.06,4.14,96.13,ID,"07/02/2020, 04:40:53"
89,nusaybin,37.02868303182211,41.09251924548872,77.0,33,40,13.87,37.08,41.22,TR,"07/02/2020, 00:40:53"
90,bredasdorp,-75.60796403120604,16.062966746118178,46.4,93,0,4.7,-34.53,20.04,ZA,"07/01/2020, 23:40:53"
91,atuona,10.533359915447903,-130.62356415465092,79.95,76,15,18.03,-9.8,-139.03,PF,"07/01/2020, 12:10:53"
92,ozernovskiy,51.63882331525522,155.53122657358352,48.31,89,100,3.11,51.5,156.52,RU,"07/02/2020, 09:40:54"
93,luderitz,-32.130722835792,0.8795773039595076,69.8,22,0,5.82,-26.65,15.16,NA,"07/01/2020, 23:40:54"
94,hermanus,-54.447436030828264,15.676709757206424,48.0,96,0,2.84,-34.42,19.23,ZA,"07/01/2020, 23:40:54"
95,busselton,-42.91808225918176,88.12846756321801,44.01,78,87,2.13,-33.65,115.33,AU,"07/02/2020, 05:40:54"
96,thompson,69.533847416035,-94.56668070613188,59.0,93,90,6.93,55.74,-97.86,CA,"07/01/2020, 16:38:35"
97,sibolga,-3.7995984690467424,91.62150100095454,75.49,77,73,3.8,1.74,98.78,ID,"07/02/2020, 04:40:55"
98,warah,27.64835323175882,67.71385492351808,98.4,34,0,11.97,27.45,67.8,PK,"07/02/2020, 02:40:55"
99,desaguadero,-16.57973397766962,-68.82061010337112,48.58,45,24,4.88,-16.57,-69.04,PE,"07/01/2020, 16:40:55"
100,dikson,76.69919717684442,84.06595640863026,39.33,97,94,17.87,73.51,80.55,RU,"07/02/2020, 04:40:55"
101,muskegon,43.50366873519795,-86.46798732716734,89.6,33,75,11.41,43.3,-86.13,US,"07/01/2020, 17:36:17"
102,gushikawa,26.02539220721981,128.3370873432508,82.4,88,90,6.93,26.35,127.87,JP,"07/02/2020, 06:40:56"
103,coihaique,-51.43647382217809,-85.90123618856539,35.6,100,90,2.37,-45.58,-72.07,CL,"07/01/2020, 17:37:57"
104,namibe,-15.517925631758203,6.8915906488384735,67.05,87,23,5.97,-15.2,12.15,AO,"07/01/2020, 22:40:56"
105,severo-kurilsk,42.48340157542842,164.88424900883268,46.99,91,100,5.26,50.68,156.12,RU,"07/02/2020, 08:40:57"
106,valley city,46.71082168745892,-97.89523065419867,80.6,54,1,9.17,46.92,-98.0,US,"07/01/2020, 16:40:57"
107,kumbo,6.007769723879932,10.45956406887393,60.71,93,100,0.96,6.2,10.67,CM,"07/01/2020, 22:40:57"
108,castro,-43.405477564966574,-74.70871289308306,44.38,84,0,4.9,-24.79,-50.01,BR,"07/01/2020, 18:40:57"
109,tucurui,-4.123866653531266,-48.9718623410356,78.89,74,2,2.17,-3.77,-49.67,BR,"07/01/2020, 18:40:57"
110,aloleng,15.120191931094212,115.83121313926404,81.18,77,100,7.65,16.13,119.78,PH,"07/02/2020, 05:40:58"
111,nampula,-15.415830126785423,37.969734332799476,59.04,95,0,4.74,-15.12,39.27,MZ,"07/01/2020, 23:40:58"
112,pangody,66.5847418754945,73.91242812259924,48.6,70,0,3.67,65.85,74.49,RU,"07/02/2020, 02:40:58"
113,shitanjing,40.43284605546742,104.2915342727369,66.51,55,0,0.92,39.23,106.34,CN,"07/02/2020, 05:40:58"
114,bilibino,66.56298631496196,165.50846219793277,42.75,71,100,10.04,68.05,166.44,RU,"07/02/2020, 09:40:58"
115,mikuni,38.00759824906959,134.51677894882317,66.2,100,75,13.87,36.22,136.15,JP,"07/02/2020, 06:40:59"
116,puerto ayora,-21.17026107475931,-99.48417215329532,77.0,69,20,23.04,-0.74,-90.35,EC,"07/01/2020, 15:40:59"
117,lorengau,2.333469157609599,143.960650253555,83.57,72,99,9.17,-2.02,147.27,PG,"07/02/2020, 07:41:00"
118,gweta,-19.653558976583057,24.52964411501506,53.71,70,0,10.04,-20.18,25.23,BW,"07/01/2020, 23:41:00"
119,kruisfontein,-66.32381765174028,26.075102109681268,51.84,58,23,3.36,-34.0,24.73,ZA,"07/01/2020, 23:41:00"
120,grand-santi,1.4892511291861155,-54.628706096433405,74.59,89,100,2.44,4.25,-54.38,GF,"07/01/2020, 18:41:00"
121,cap malheureux,-16.611562942330494,57.399455963639866,66.99,81,0,1.99,-19.98,57.61,MU,"07/02/2020, 01:41:00"
122,khvalynsk,52.455635171091615,48.14969663368103,62.64,71,86,11.86,52.49,48.11,RU,"07/02/2020, 01:41:01"
123,sisimiut,67.1393013553704,-56.53767893844862,47.14,66,33,6.8,66.94,-53.67,GL,"07/01/2020, 19:41:01"
124,zhaozhou,45.562318523365946,125.32705390731206,72.5,63,7,4.23,45.68,125.32,CN,"07/02/2020, 05:41:01"
125,esperance,-27.43888048598256,122.87638005121397,48.2,100,90,9.17,-33.87,121.9,AU,"07/02/2020, 05:41:01"
126,port elizabeth,-80.26293917319903,36.188977182516254,60.8,51,28,3.36,-33.92,25.57,ZA,"07/01/2020, 23:41:02"
127,hasaki,31.628188127848645,149.2626465642374,73.4,88,75,9.17,35.73,140.83,JP,"07/02/2020, 06:41:02"
128,ribeira grande,32.65623649902919,-41.1772822908693,68.0,72,75,3.36,38.52,-28.7,PT,"07/01/2020, 21:41:02"
129,saskylakh,80.28881522802124,111.05225516957023,63.9,65,99,16.08,71.92,114.08,RU,"07/02/2020, 06:41:02"
130,chuy,-51.79234334432085,-34.86921971193192,47.37,85,69,11.86,-33.7,-53.46,UY,"07/01/2020, 18:41:03"
131,winnemucca,41.99767887237661,-119.38704523234998,82.4,13,1,17.09,40.97,-117.74,US,"07/01/2020, 14:39:15"
132,kavieng,12.602668999204496,155.55463942465906,83.55,70,90,9.28,-2.57,150.8,PG,"07/02/2020, 07:41:03"
133,constitucion,20.352751108768615,-119.7051815580179,52.14,85,28,0.87,-35.33,-72.42,CL,"07/01/2020, 17:41:03"
134,alenquer,-1.0319541705624573,-54.53478028207387,84.2,79,20,8.05,-1.94,-54.74,BR,"07/01/2020, 18:41:03"
135,ketchikan,58.61777276632935,-130.67645352071864,60.8,63,75,9.17,55.34,-131.65,US,"07/01/2020, 13:41:04"
136,rivadavia,-33.52744243025185,-68.24891326909722,53.6,37,12,3.36,-33.19,-68.46,AR,"07/01/2020, 18:41:04"
137,mishelevka,52.801216903846864,102.87772644123538,63.63,84,11,1.5,52.86,103.17,RU,"07/02/2020, 05:41:04"
138,cedar city,37.636439115291125,-113.51711420622135,82.4,8,1,13.87,37.68,-113.06,US,"07/01/2020, 15:39:27"
139,lindenhurst,42.388090279995,-88.02258308546622,82.0,57,20,11.41,40.69,-73.37,US,"07/01/2020, 17:40:13"
140,labuhan,-6.529703787528945,104.73819195921084,76.03,88,12,6.64,-6.88,112.21,ID,"07/02/2020, 04:41:05"
141,airai,10.507949103627581,143.7335089038694,52.79,64,4,3.2,-8.93,125.41,TL,"07/02/2020, 06:41:05"
142,anadyr,66.30167685777681,176.16349230732965,42.8,100,75,24.61,64.75,177.48,RU,"07/02/2020, 09:41:05"
143,sao mateus do maranhao,-4.015391265111461,-44.42251922469788,76.62,84,26,1.5,-4.04,-44.48,BR,"07/01/2020, 18:41:05"
144,upanema,-5.6930867671232335,-37.46602465720588,78.6,76,7,8.75,-5.64,-37.26,BR,"07/01/2020, 18:41:05"
145,haines junction,59.575511687300775,-139.31927479012614,64.4,30,93,3.24,60.75,-137.51,CA,"07/01/2020, 14:41:06"
146,januaria,-15.00935692202171,-44.977847227168354,72.88,46,5,2.51,-15.48,-44.37,BR,"07/01/2020, 18:41:06"
147,mar del plata,-59.22431924202515,-34.74917014287618,48.0,75,90,8.05,-38.0,-57.56,AR,"07/01/2020, 18:41:06"
148,kodiak,42.15519727265601,-147.14202735871723,57.2,71,1,8.05,57.79,-152.41,US,"07/01/2020, 13:41:06"
149,doraha,30.74675284510991,76.11125784633532,91.74,40,0,5.32,30.82,76.02,IN,"07/02/2020, 03:11:06"
150,waingapu,-9.363908811881572,120.44024670576437,72.25,83,9,7.99,-9.66,120.26,ID,"07/02/2020, 05:41:07"
151,tibati,6.587990348992022,13.193630618765098,67.62,95,96,1.99,6.47,12.63,CM,"07/01/2020, 22:41:07"
152,pafos,34.42912437525467,31.91389099625127,75.2,94,40,3.36,34.77,32.42,CY,"07/02/2020, 00:41:07"
153,sochaczew,52.08771129506613,20.281558660666747,69.01,10,28,6.58,52.23,20.24,PL,"07/01/2020, 23:41:07"
154,kangaatsiaq,67.6330116559541,-53.28885484253854,43.57,75,0,15.7,68.31,-53.46,GL,"07/01/2020, 19:41:07"
155,maues,-3.7870526356224445,-57.03796337580425,77.85,88,95,3.78,-3.38,-57.72,BR,"07/01/2020, 17:41:08"
156,korla,39.735334936964705,88.92754257355307,75.16,23,2,10.02,41.76,86.15,CN,"07/02/2020, 05:41:08"
157,hervey bay,-23.612406279479316,154.6713909202469,55.0,92,6,5.01,-25.3,152.85,AU,"07/02/2020, 07:41:08"
158,margate,-33.03264450117624,31.83029318218246,62.01,80,24,3.0,51.38,1.39,GB,"07/01/2020, 22:41:08"
159,malanje,-9.564916440172752,16.30997748806007,62.69,34,33,2.62,-9.54,16.34,AO,"07/01/2020, 22:41:08"
160,batticaloa,8.793684592460352,84.4741346226852,81.0,77,97,5.01,7.71,81.69,LK,"07/02/2020, 03:11:09"
161,hithadhoo,-17.756269920093132,80.2738474291047,83.48,66,32,1.32,-0.6,73.08,MV,"07/02/2020, 02:41:09"
162,pevek,82.49705141305247,164.74529323224107,39.61,78,100,7.02,69.7,170.31,RU,"07/02/2020, 09:41:10"
163,iralaya,14.732430976703611,-81.64507865667667,82.4,83,90,8.05,15.0,-83.23,HN,"07/01/2020, 15:41:10"
164,arman,55.81363497957287,148.64988300294613,60.69,46,13,3.53,59.7,150.17,RU,"07/02/2020, 08:41:10"
165,san cristobal,-2.4750624979766656,-89.0525225188718,84.2,62,40,4.7,7.77,-72.22,VE,"07/01/2020, 17:41:10"
166,te anau,-40.61179252348298,162.19040340014897,37.49,85,10,1.14,-45.42,167.72,NZ,"07/02/2020, 09:41:11"
167,east london,-40.2520354615609,34.93249486094916,65.44,35,0,6.58,-33.02,27.91,ZA,"07/01/2020, 23:41:11"
168,namatanai,1.154517094022566,156.56826808785718,82.13,68,58,3.65,-3.67,152.43,PG,"07/02/2020, 07:41:11"
169,vintileasca,45.65522632974648,26.729942033162274,75.2,60,5,3.36,45.6,26.73,RO,"07/02/2020, 00:41:11"
170,copiapo,-26.568882227706737,-72.03359610583698,66.2,42,22,2.24,-27.37,-70.33,CL,"07/01/2020, 17:41:11"
171,port lincoln,-35.111251597941326,136.30925777309335,50.49,67,5,14.88,-34.73,135.87,AU,"07/02/2020, 07:11:12"
172,adiake,5.427545243644133,-3.4516741611186887,80.6,83,75,5.82,5.29,-3.3,CI,"07/01/2020, 21:38:11"
173,codrington,25.562029738649173,-55.060991289392646,44.67,87,40,12.5,-38.27,141.97,AU,"07/02/2020, 07:41:12"
174,khuzhir,54.550765575702684,107.55096290768336,53.96,78,76,2.57,53.19,107.34,RU,"07/02/2020, 05:41:12"
175,fort-shevchenko,43.37069183140571,49.32126544915698,71.8,43,5,14.65,44.51,50.26,KZ,"07/02/2020, 02:41:12"
176,boden,67.38227720401474,22.158010970216253,53.6,46,6,8.05,65.83,21.69,SE,"07/01/2020, 23:41:13"
177,baghdad,32.802062795690134,43.572332051126125,82.4,37,0,2.08,33.34,44.4,IQ,"07/02/2020, 00:37:27"
178,kortkeros,61.461683585893894,52.2372765571057,55.4,66,100,2.24,61.81,51.58,RU,"07/02/2020, 00:41:13"
179,los alamos,35.88435379680071,-106.71449216338878,82.99,10,1,14.99,35.89,-106.31,US,"07/01/2020, 15:41:13"
180,morant bay,17.004032756704575,-75.73119160244971,87.8,66,20,25.28,17.88,-76.41,JM,"07/01/2020, 16:41:14"
181,la ronge,61.51298180851629,-104.63141600416081,60.8,93,90,10.29,55.1,-105.28,CA,"07/01/2020, 15:41:14"
182,praya,-13.609930771831458,116.24725593943407,77.0,73,20,16.11,14.92,-23.51,CV,"07/01/2020, 20:41:14"
183,barrow,71.72292118245167,-159.96451816849518,41.0,80,90,5.82,71.29,-156.79,US,"07/01/2020, 13:41:14"
184,tianpeng,31.051533755965607,103.29520516242792,71.6,73,24,2.24,30.99,103.94,CN,"07/02/2020, 05:41:14"
185,souillac,-27.304358228925103,61.4309304048727,71.6,83,75,5.82,-20.52,57.52,MU,"07/02/2020, 01:41:15"
186,cosala,24.884003343086093,-106.34292809547254,91.0,63,90,10.0,24.41,-106.69,MX,"07/01/2020, 15:41:15"
187,klaipeda,55.60389063845085,20.747215800754617,60.8,82,96,6.93,55.72,21.12,LT,"07/02/2020, 00:41:15"
188,port macquarie,-32.81651399641313,162.60036747770909,45.0,97,0,6.49,-31.43,152.92,AU,"07/02/2020, 07:41:16"
189,valparaiso,-32.75902187555283,-75.3415061600134,60.8,72,40,3.36,-33.04,-71.63,CL,"07/01/2020, 17:38:18"
190,irpa irpa,-17.797439185680645,-66.65181678397845,77.0,13,0,6.93,-17.72,-66.27,BO,"07/01/2020, 17:41:16"
191,trairi,4.4632576948587115,-34.380851097533025,77.94,81,7,7.87,-3.28,-39.27,BR,"07/01/2020, 18:41:16"
192,sinnar,13.38644891293967,33.40466813722455,84.99,53,94,20.89,13.57,33.57,SD,"07/01/2020, 23:41:16"
193,bethel,59.28142296532755,-160.26100067912841,80.6,54,75,9.17,41.37,-73.41,US,"07/01/2020, 17:39:51"
194,kahului,37.09338978171249,-149.69749129406244,91.4,43,20,25.28,20.89,-156.47,US,"07/01/2020, 11:41:17"
195,chiang kham,19.563743973051743,100.1678598335946,78.8,100,20,2.24,19.52,100.3,TH,"07/02/2020, 04:41:17"
196,umm kaddadah,13.791291378446218,28.017947079712428,88.75,41,26,17.56,13.6,26.69,SD,"07/01/2020, 23:41:17"
197,ahipara,-30.62098211073326,167.0562570962424,55.65,66,12,13.98,-35.17,173.17,NZ,"07/02/2020, 09:41:17"
198,haimen,23.113670227171497,116.95274535697183,80.6,100,40,7.58,23.19,116.61,CN,"07/02/2020, 05:41:18"
199,sept-iles,51.19716510488104,-65.22533659114208,82.4,39,75,10.29,50.2,-66.38,CA,"07/01/2020, 17:36:52"
200,kutum,12.661028198976538,24.650503043180777,80.01,40,67,9.4,14.2,24.67,SD,"07/01/2020, 23:41:18"
201,kaitangata,-64.99650993772266,179.55251217358762,39.99,84,78,4.0,-46.28,169.85,NZ,"07/02/2020, 09:41:18"
202,fuxin,42.45579501825543,121.44789972505203,72.88,49,45,3.96,42.02,121.66,CN,"07/02/2020, 05:41:19"
203,noormarkku,62.00326707798314,21.995275713628615,48.2,87,1,1.12,61.59,21.87,FI,"07/02/2020, 00:41:19"
204,komsomolskiy,68.72890109997144,174.52279431888957,77.0,33,20,4.7,40.43,71.72,UZ,"07/02/2020, 02:41:19"
205,dakar,15.257571691408941,-18.11589640471803,80.6,83,75,9.17,14.69,-17.44,SN,"07/01/2020, 21:38:31"
206,petrokamenskoye,57.732686701157974,60.85041171668843,42.48,90,0,1.1,57.72,60.65,RU,"07/02/2020, 02:41:19"
207,touros,1.5497535822799762,-26.03527486316969,77.0,78,2,8.05,-5.2,-35.46,BR,"07/01/2020, 18:39:16"
208,dalhousie,47.826432133553624,-66.2452983920104,68.22,60,0,5.59,32.53,75.98,IN,"07/02/2020, 03:11:20"
209,caravelas,-22.734522318996795,-30.14024486586061,73.76,84,23,6.91,-17.71,-39.25,BR,"07/01/2020, 18:41:20"
210,novobirilyussy,57.579944915369765,90.52713028566501,67.01,82,37,8.16,56.95,90.67,RU,"07/02/2020, 04:41:20"
211,klaksvik,72.09163544803926,-6.59448583383579,44.6,75,91,16.11,62.23,-6.59,FO,"07/01/2020, 22:41:21"
212,hibbing,47.584313247182024,-92.5210328904584,84.2,54,75,5.82,47.43,-92.94,US,"07/01/2020, 16:39:45"
213,bambous virieux,-39.84675562863259,83.55980685377153,71.6,83,75,5.82,-20.34,57.76,MU,"07/02/2020, 01:41:21"
214,sur,23.37423349914343,60.82695259037257,84.16,78,38,0.72,22.57,59.53,OM,"07/02/2020, 01:41:21"
215,cidreira,-31.292551481812218,-47.427681457101926,54.81,80,59,17.38,-30.18,-50.21,BR,"07/01/2020, 18:41:21"
