,City,Approx. Latitude,Approx. Longitude,Max Temperature (F),Humidity (%),Cloudiness,Wind Speed (mph),Actual Latitude,Actual Longitude,Country,Datetime (Local)
113,petrozavodsk,61.796430182666114,34.25103436795257,46.4,93,42,2.24,61.78,34.35,RU,2020-06-29 02:40:21
114,caravelas,-20.32993017054342,-26.939583996779277,73.15,84,8,8.16,-17.71,-39.25,BR,2020-06-28 20:40:21
115,coahuayana,3.0971412257919866,-110.74890840119569,77,83,75,23.04,18.73,-103.68,MX,2020-06-28 18:38:36
116,lorengau,9.456031537935061,146.03163714122826,85.53,71,51,11.03,-2.02,147.27,PG,2020-06-29 09:40:21
117,peruibe,-24.569022781991933,-46.82344008160558,63.48,88,96,5.19,-24.32,-47,BR,2020-06-28 20:39:25
118,mahina,-13.89018282015796,-148.49184831705486,86,45,40,6.93,-17.51,-149.49,PF,2020-06-28 13:40:22
119,paamiut,64.1227352343717,-47.620923005872044,39.99,88,49,13.44,61.99,-49.67,GL,2020-06-28 21:40:22
120,kavieng,-3.0016534495611324,149.48141649946848,84.9,74,23,11.5,-2.57,150.8,PG,2020-06-29 09:40:22
121,qaanaaq,88.7008141367804,-75.3712515079442,43.39,62,0,1.16,77.48,-69.36,GL,2020-06-28 20:38:39
122,heihe,50.06181357797598,127.40540135033143,59,100,40,2.24,50.24,127.49,CN,2020-06-29 07:40:23
123,trat,11.288900511389087,102.69842331229495,78.17,89,85,1.03,12.5,102.5,TH,2020-06-29 06:40:23
124,toledo,-24.602035569735833,-53.83408384800558,82.99,32,0,4.7,39.83,-4,ES,2020-06-29 01:40:23
125,kapaa,28.85949999252294,-160.8229235309777,86,66,1,10.29,22.08,-159.32,US,2020-06-28 13:38:50
126,kyaukse,21.334748654054906,95.87447128206492,80.6,83,20,8.05,21.6,96.13,MM,2020-06-29 06:10:23
127,upernavik,85.95263167417568,-53.593505920411346,40.21,74,0,11.72,72.79,-56.15,GL,2020-06-28 21:38:33
128,chokwe,-24.075948854748802,33.00341946172949,62.8,81,0,6.85,-24.53,32.98,MZ,2020-06-29 01:40:24
129,svetlaya,44.76334520780986,139.27359064906392,56.5,80,99,8.03,46.54,138.33,RU,2020-06-29 09:40:24
130,thompson,60.182990121444845,-89.8158328509705,57.2,87,90,11.41,55.74,-97.86,CA,2020-06-28 18:38:42
131,burdur,37.61732277740701,29.85681417765292,69.8,49,0,4.7,37.72,30.29,TR,2020-06-29 02:40:25
132,hadejia,12.515036545261765,9.897510233250927,88.5,46,48,14.72,12.45,10.04,NG,2020-06-29 00:40:25
133,qandala,15.000031392808225,48.94891647008987,91.31,49,56,5.57,11.47,49.87,SO,2020-06-29 02:40:25
134,harindanga,21.09308105729791,88.88776501418783,78.8,94,75,5.01,22.04,88.32,IN,2020-06-29 05:10:25
135,laguna,-35.98743266475809,-40.30359900236664,82.99,32,1,11.41,38.42,-121.42,US,2020-06-28 16:39:21
136,georgetown,-13.155492857758077,-15.321987703166826,84.2,88,20,1.12,5.41,100.34,MY,2020-06-29 07:40:26
137,lebedinyy,57.805953092127226,125.6896842854402,72.18,41,0,5.35,58.52,125.52,RU,2020-06-29 08:40:26
138,hasaki,32.646606495468774,151.60234396442257,77,73,40,8.05,35.73,140.83,JP,2020-06-29 08:40:26
139,yellowknife,74.33300586382433,-104.15766895120402,69.8,35,20,13.87,62.46,-114.35,CA,2020-06-28 17:39:32
140,carnarvon,-24.235830615499538,90.80124584133227,68,72,6,6.93,-24.87,113.63,AU,2020-06-29 07:39:57
141,nelson bay,-36.49692542782653,157.66827929645217,53.01,93,75,9.17,-32.72,152.15,AU,2020-06-29 09:40:27
142,edd,15.284570892695612,41.47039819000466,90.82,47,30,5.99,13.93,41.69,ER,2020-06-29 02:40:27
143,hamilton,29.251336954523865,-63.871625450349995,82,74,20,4.7,39.18,-84.53,US,2020-06-28 19:40:27
144,aktash,50.18802906556712,87.21009407179264,40.23,98,100,3.74,50.3,87.73,RU,2020-06-29 06:40:27
145,kuryk,41.893170089549926,51.6113215208907,65.82,75,62,8.72,43.2,51.65,KZ,2020-06-29 04:40:28
146,chapais,50.78208347984895,-74.34966831957726,73.4,53,20,8.05,49.78,-74.85,CA,2020-06-28 19:40:28
147,deer lake,49.37146211771969,-57.66283045380801,59,82,75,9.17,49.17,-57.43,CA,2020-06-28 21:07:56
148,lukovetskiy,64.63124131100534,42.203821156137025,37.4,86,40,4.47,64.3,41.92,RU,2020-06-29 02:40:28
149,airai,7.648611349476923,135.48847846479129,62.98,93,98,3.53,-8.93,125.41,TL,2020-06-29 08:40:28
150,sao miguel do araguaia,-13.37400359227469,-51.67579768217604,74.98,44,7,3.04,-13.28,-50.16,BR,2020-06-28 20:39:27
151,hualmay,-12.123927839742862,-79.14311802102213,62.1,84,30,10.36,-11.1,-77.61,PE,2020-06-28 18:40:29
152,kashi,39.97593348277931,76.74627600734561,60.8,31,0,8.95,39.45,75.98,CN,2020-06-29 07:40:29
153,bentiu,9.653124401516123,28.694152950461188,77.56,69,39,2.06,9.23,29.83,SS,2020-06-29 02:40:29
154,biltine,16.082182316568776,22.343228828341097,83.25,42,72,6.17,14.53,20.92,TD,2020-06-29 00:40:29
155,kozhva,64.44787160870291,56.17292710923351,42.46,86,89,7.4,65.11,57.05,RU,2020-06-29 02:40:29
156,santa catalina,12.659913257368402,-77.32997887371889,78.57,82,100,7.99,9.33,122.86,PH,2020-06-29 07:40:30
157,ahipara,-32.58920538247897,168.94071055108776,58.28,74,18,19.53,-35.17,173.17,NZ,2020-06-29 11:39:26
158,rorvik,67.06411600281587,9.486590147450073,64.15,65,54,13.73,64.86,11.24,NO,2020-06-29 01:40:30
159,sao joao da barra,-23.32343571666908,-39.77257372346173,68.99,85,94,10.04,-21.64,-41.05,BR,2020-06-28 20:39:23
160,santa vitoria do palmar,-36.27843958466798,-48.63463212929892,47.1,81,32,5.37,-33.52,-53.37,BR,2020-06-28 20:40:30
161,mafra,-26.22186420837204,-49.81254438986801,46.99,96,99,3.27,-26.11,-49.81,BR,2020-06-28 20:40:31
162,cherskiy,76.3969273764788,162.60315442259986,49.28,56,32,17.78,68.75,161.3,RU,2020-06-29 10:40:31
163,geraldton,-29.180334482384445,108.69054705597404,66.2,63,40,19.46,-28.77,114.6,AU,2020-06-29 07:40:31
164,tabou,2.105172322831109,-6.35980127816606,75.69,84,81,11.68,4.42,-7.35,CI,2020-06-28 23:40:31
165,pizhma,57.72508752536959,47.166033765634495,40.69,97,0,4.85,57.86,47.12,RU,2020-06-29 02:40:31
166,lagoa,43.467755604721816,-30.33646934783468,67.48,94,0,8.25,39.05,-27.98,PT,2020-06-28 23:40:32
167,corpus christi,27.45166433867388,-97.23261096492487,87.8,83,75,24.16,27.8,-97.4,US,2020-06-28 18:38:17
168,miajadas,39.47181683530158,-5.947996324116843,78.01,59,0,7,39.15,-5.91,ES,2020-06-29 01:40:32
169,narsaq,78.16778660267343,-62.1879932200969,50,61,87,14.99,60.92,-46.05,GL,2020-06-28 21:40:32
170,san patricio,11.267477779528733,-112.96068903175171,80.6,78,75,17.22,19.22,-104.7,MX,2020-06-28 18:40:32
171,bandarbeyla,7.708316921952644,51.878174223380256,80.98,70,2,28.34,9.49,50.81,SO,2020-06-29 02:40:33
172,jining,41.07802390596066,112.71455154004082,79,28,65,15.93,35.41,116.58,CN,2020-06-29 07:40:33
173,san ramon,-13.605577809051127,-64.24159650041945,75,35,1,17.22,37.78,-121.98,US,2020-06-28 16:36:05
174,slave lake,58.12566952602771,-113.41933790117571,59,72,90,12.75,55.28,-114.77,CA,2020-06-28 17:40:33
175,alofi,-17.709404318756384,-168.4689181604867,80.6,78,38,12.75,-19.06,-169.92,NU,2020-06-28 12:40:33
176,porto novo,14.743284642407843,-32.036776197560016,78.8,88,40,13.87,6.5,2.6,BJ,2020-06-29 00:40:33
177,tiksi,87.23727274353939,122.09253614334659,42.37,65,93,3.38,71.69,128.87,RU,2020-06-29 08:40:34
178,huarmey,-10.405116326899659,-79.23191774589651,62.73,85,57,8.81,-10.07,-78.15,PE,2020-06-28 18:40:34
179,zanjan,36.77491157374368,48.44768930440384,53.87,74,4,5.28,36.67,48.48,IR,2020-06-29 04:10:34
180,vila velha,-26.50792055420561,-22.713154598615574,71.6,83,75,10.29,-20.33,-40.29,BR,2020-06-28 20:40:34
181,buraydah,27.550678491999108,44.03774129354409,91.4,18,0,11.41,26.33,43.98,SA,2020-06-29 02:40:35
182,beian,47.779730073356376,126.56136075178284,63,93,75,6.93,63.66,9.57,NO,2020-06-29 01:40:35
183,beyneu,43.846206361380695,57.2239731485154,69.49,48,0,8.28,45.32,55.2,KZ,2020-06-29 04:40:35
184,new norfolk,-45.39305810411212,142.74704769861222,43,91,7,2.33,-42.78,147.06,AU,2020-06-29 09:38:37
185,mahebourg,-30.97231740972505,67.33756955153783,71.6,73,40,5.82,-20.41,57.7,MU,2020-06-29 03:38:51
186,tuktoyaktuk,85.68878672720047,-141.06851055456633,48.2,81,40,6.93,69.45,-133.04,CA,2020-06-28 17:38:36
187,kloulklubed,4.564418333763669,133.56201707508694,82.4,83,90,4.68,7.04,134.26,PW,2020-06-29 08:40:36
188,kamaishi,35.67195923304878,148.45869083205957,73.4,69,75,5.82,39.27,141.88,JP,2020-06-29 08:40:36
189,tocopilla,-21.760687472638708,-73.59288855049041,59.63,68,66,6.64,-22.09,-70.2,CL,2020-06-28 19:40:36
190,port lincoln,-43.861370796101994,132.0161721630447,53.46,54,0,16.46,-34.73,135.87,AU,2020-06-29 09:10:37
191,hambantota,-0.2487051842279726,84.28244283524396,81.52,80,24,16.44,6.12,81.12,LK,2020-06-29 05:10:37
192,charters towers,-19.512551865922177,144.32109517825597,65.88,74,85,9.89,-20.1,146.27,AU,2020-06-29 09:40:37
193,curup,-3.342674189929099,102.19387554057283,69.26,90,43,0.87,-3.47,102.53,ID,2020-06-29 06:40:37
194,lipin bor,60.72950075978508,37.61890730823211,46.13,86,24,5.77,60.26,37.98,RU,2020-06-29 02:40:38
195,nome,71.24240697935619,-165.9523861714709,46.4,87,90,8.05,64.5,-165.41,US,2020-06-28 15:39:28
196,port elizabeth,-51.45203751886372,30.266742204549445,55.4,66,27,11.41,-33.92,25.57,ZA,2020-06-29 01:40:38
197,carutapera,0.6014937684100659,-44.81492316474868,75.83,93,84,6.49,-1.2,-46.02,BR,2020-06-28 20:40:38
198,bengkulu,-16.503906590231622,87.86447952456302,76.77,85,49,5.59,-3.8,102.27,ID,2020-06-29 06:40:38
199,high level,58.18319112395301,-116.35722640330815,71.6,46,75,14.99,58.52,-117.14,CA,2020-06-28 17:40:38
200,yulara,-25.655170255692184,124.19822956452504,46.4,49,0,6.93,-25.24,130.99,AU,2020-06-29 09:10:39
201,tilichiki,58.48234813049578,171.96285648249744,56.23,57,87,8.46,60.47,166.1,RU,2020-06-29 11:40:39
202,ewa beach,12.69430851322646,-161.0090918303962,87.8,58,1,11.41,21.32,-158.01,US,2020-06-28 13:40:39
203,saint-augustin,50.2832599280874,-60.32104078667625,54.88,77,4,18.9,51.23,-58.65,CA,2020-06-28 19:40:40
204,broome,-18.053592361323297,122.58306433995006,73.4,64,1,10.29,42.25,-75.83,US,2020-06-28 19:40:40
205,te anau,-44.30155744814051,162.47205792918828,44.98,80,87,2.95,-45.42,167.72,NZ,2020-06-29 11:40:40
206,mayumba,-7.359481711397464,5.486126524782549,71.65,85,0,5.46,-3.43,10.66,GA,2020-06-29 00:40:40
207,dalton,34.826957749017495,-84.94465882735592,88,45,1,4.7,34.77,-84.97,US,2020-06-28 19:40:40
208,lebu,-35.89722280866979,-83.09853979649608,52.52,90,71,10.85,-37.62,-73.65,CL,2020-06-28 19:40:41
209,castro,-49.19584660285948,-94.36868274438423,47.97,95,77,5.97,-24.79,-50.01,BR,2020-06-28 20:40:41
210,bonthe,3.5557592806686245,-17.31960432040171,76.95,89,100,7.52,7.53,-12.51,SL,2020-06-28 23:40:41
211,faanui,-15.559967456043609,-154.27885822256673,76.26,78,100,22.37,-16.48,-151.75,PF,2020-06-28 13:40:41
212,vila,-16.969240232501434,171.1007246397304,61,85,21,3.51,42.03,-8.16,PT,2020-06-29 00:40:41
213,san quintin,18.38428590812265,-130.28547577331878,67.42,70,6,9.46,30.48,-115.95,MX,2020-06-28 16:38:43
214,dikson,89.38419467458823,78.07085706442439,42.67,100,100,21.12,73.51,80.55,RU,2020-06-29 06:40:42
215,flinders,-32.92727462919603,129.7232025414374,55,88,72,7,-34.58,150.86,AU,2020-06-29 09:40:42
216,mocuba,-19.862273336652393,39.96660736201599,67.69,93,25,1.86,-16.84,36.99,MZ,2020-06-29 01:40:42
217,birao,9.674366633460778,23.886104984188023,77.38,70,34,3.98,10.28,22.79,CF,2020-06-29 00:40:42
218,pevek,86.43855132366892,164.72712347173308,31.84,99,100,15.59,69.7,170.31,RU,2020-06-29 11:40:43
219,kununurra,-15.472332304791209,127.36571955764697,60.8,23,22,13.42,-15.77,128.73,AU,2020-06-29 07:40:43
220,atagay,55.57628473094334,99.27502021864308,61.14,92,93,10.45,55.1,99.39,RU,2020-06-29 07:40:43
221,nhulunbuy,-10.851123581538346,138.7663387870998,77,78,58,6.93,-12.23,136.77,AU,2020-06-29 09:10:43
222,les cayes,16.091422125351187,-74.52314702388955,80.35,82,90,2.68,18.2,-73.75,HT,2020-06-28 19:35:46
223,kirksville,40.26228262539601,-93.0718803888494,84.99,70,75,10.29,40.19,-92.58,US,2020-06-28 18:40:17
224,sao filipe,12.260885568246877,-35.112334487261734,75.97,74,2,12.97,14.9,-24.5,CV,2020-06-28 22:40:44
225,belaya gora,69.12742459451852,147.7093601281544,58.98,66,90,15.43,68.53,146.42,RU,2020-06-29 10:40:44
226,provideniya,53.6151035439801,-174.6785705567287,41,80,90,15.66,64.38,-173.3,RU,2020-06-29 11:38:47
227,ribeira grande,38.78838764779212,-30.391843688940156,67.96,92,24,6.69,38.52,-28.7,PT,2020-06-28 23:40:44
228,severo-kurilsk,44.05311166800544,157.26492894329164,52.95,64,100,2.77,50.68,156.12,RU,2020-06-29 10:40:45
